ts,symbol,side,price,quantity,order_id
1759080729755,EURUSD,B,1.1828,10,90
1759080729855,EURUSD,B,1.1828,10,92
1759080729955,EURUSD,B,1.1828,10,94
1759080730055,EURUSD,B,1.1828,10,96
1759080730155,EURUSD,B,1.1828,10,98
1759080730255,EURUSD,B,1.1828,10,100
1759080730355,EURUSD,B,1.1828,10,102
1759080730455,EURUSD,B,1.1828,10,104
1759080730555,EURUSD,B,1.1828,10,106
1759080730655,EURUSD,B,1.1828,10,108
1759080730755,EURUSD,B,1.1828,10,110
1759080730855,EURUSD,B,1.1828,10,112
1759080730955,EURUSD,B,1.1828,10,114
1759080731055,EURUSD,B,1.1828,10,116
1759080731155,EURUSD,B,1.1828,10,118
1759080731255,EURUSD,B,1.1828,10,120
1759080731355,EURUSD,B,1.1828,10,122
1759080731455,EURUSD,B,1.1828,10,124
1759080731555,EURUSD,B,1.1828,10,126
1759080731655,EURUSD,B,1.1828,10,128
1759080731755,EURUSD,B,1.1828,10,130
1759080731855,EURUSD,B,1.1828,10,132
1759080731955,EURUSD,B,1.1828,10,134
1759080732055,EURUSD,B,1.1828,10,136
1759080732155,EURUSD,B,1.1828,10,138
1759080732255,EURUSD,B,1.1828,10,140
1759080732355,EURUSD,B,1.1828,10,142
1759080732455,EURUSD,B,1.1828,10,144
1759080732555,EURUSD,B,1.1828,10,146
1759080732655,EURUSD,B,1.1828,10,148
1759080732755,EURUSD,B,1.1828,10,150
1759080732855,EURUSD,B,1.1828,10,152
1759080732955,EURUSD,B,1.1828,10,154
1759080733055,EURUSD,B,1.1828,10,156
1759080733155,EURUSD,B,1.1828,10,158
1759080733255,EURUSD,B,1.1828,10,160
1759080733355,EURUSD,B,1.1828,10,162
1759080733455,EURUSD,B,1.1828,10,164
1759080733555,EURUSD,B,1.1828,10,166
1759080733655,EURUSD,B,1.1828,10,168
1759080733755,EURUSD,B,1.1828,10,170
1759080733855,EURUSD,B,1.1828,10,172
1759080733955,EURUSD,B,1.1828,10,174
1759080734055,EURUSD,B,1.1828,10,176
1759080734155,EURUSD,B,1.1828,10,178
1759080734255,EURUSD,B,1.1828,10,180
1759080734355,EURUSD,B,1.1828,10,182
1759080734455,EURUSD,B,1.1828,10,184
1759080734555,EURUSD,B,1.1828,10,186
1759080734655,EURUSD,B,1.1828,10,188
1759080734755,EURUSD,B,1.1828,10,190
1759080734855,EURUSD,B,1.1828,10,192
1759080734955,EURUSD,B,1.1828,10,194
1759080735055,EURUSD,B,1.1828,10,196
1759080735155,EURUSD,B,1.1828,10,198
1759080735255,EURUSD,B,1.1828,10,200
1759080735355,EURUSD,B,1.1828,10,202
1759080735455,EURUSD,B,1.1828,10,204
1759080735555,EURUSD,B,1.1828,10,206
1759080735655,EURUSD,B,1.1828,10,208
1759080735755,EURUSD,B,1.1828,10,210
1759080735855,EURUSD,B,1.1828,10,212
1759080735955,EURUSD,B,1.1828,10,214
1759080736055,EURUSD,B,1.1828,10,216
1759080736155,EURUSD,B,1.1828,10,218
1759080736255,EURUSD,B,1.1828,10,220
1759080736355,EURUSD,B,1.1828,10,222
1759080736455,EURUSD,B,1.1828,10,224
1759080736555,EURUSD,B,1.1828,10,226
1759080736655,EURUSD,B,1.1828,10,228
1759080736755,EURUSD,B,1.1828,10,230
1759080736855,EURUSD,B,1.1828,10,232
1759080736955,EURUSD,B,1.1828,10,234
1759080737055,EURUSD,B,1.1828,10,236
1759080737155,EURUSD,B,1.1828,10,238
1759080737255,EURUSD,B,1.1828,10,240
1759080737355,EURUSD,B,1.1828,10,242
1759080737455,EURUSD,B,1.1828,10,244
1759080737555,EURUSD,B,1.1828,10,246
1759080737655,EURUSD,B,1.1828,10,248
1759080737755,EURUSD,B,1.1828,10,250
1759080737855,EURUSD,B,1.1828,10,252
1759080737955,EURUSD,B,1.1828,10,254
1759080738055,EURUSD,B,1.1828,10,256
1759080738155,EURUSD,B,1.1828,10,258
1759080738255,EURUSD,B,1.1828,10,260
1759080738355,EURUSD,B,1.1828,10,262
1759080738455,EURUSD,B,1.1828,10,264
1759080738555,EURUSD,B,1.1828,10,266
1759080738655,EURUSD,B,1.1828,10,268
1759080738755,EURUSD,B,1.1828,10,270
1759080738855,EURUSD,B,1.1828,10,272
1759080738955,EURUSD,B,1.1828,10,274
1759080739055,EURUSD,B,1.1828,10,276
1759080739155,EURUSD,B,1.1828,10,278
1759080739255,EURUSD,B,1.1828,10,280
1759080739355,EURUSD,B,1.1828,10,282
1759080739455,EURUSD,B,1.1828,10,284
1759080739555,EURUSD,B,1.1828,10,286
1759080739655,EURUSD,B,1.1828,10,288
1759080739755,EURUSD,B,1.1828,10,290
1759080739855,EURUSD,B,1.1828,10,292
1759080739955,EURUSD,B,1.1828,10,294
1759080740055,EURUSD,B,1.1828,10,296
1759080740155,EURUSD,B,1.1828,10,298
1759080740255,EURUSD,B,1.1828,10,300
1759080740355,EURUSD,B,1.1828,10,302
1759080740455,EURUSD,B,1.1828,10,304
1759080740555,EURUSD,B,1.1828,10,306
1759080740655,EURUSD,B,1.1828,10,308
1759080740755,EURUSD,B,1.1828,10,310
1759080740855,EURUSD,B,1.1828,10,312
1759080740955,EURUSD,B,1.1828,10,314
1759080741055,EURUSD,B,1.1828,10,316
1759080741155,EURUSD,B,1.1828,10,318
1759080741255,EURUSD,B,1.1828,10,320
1759080741355,EURUSD,B,1.1828,10,322
1759080741455,EURUSD,B,1.1828,10,324
1759080741555,EURUSD,B,1.1828,10,326
1759080741655,EURUSD,B,1.1828,10,328
1759080741755,EURUSD,B,1.1828,10,330
1759080741855,EURUSD,B,1.1828,10,332
1759080741955,EURUSD,B,1.1828,10,334
1759080742055,EURUSD,B,1.1828,10,336
1759080742155,EURUSD,B,1.1828,10,338
1759080742255,EURUSD,B,1.1828,10,340
1759080742355,EURUSD,B,1.1828,10,342
1759080742455,EURUSD,B,1.1828,10,344
1759080742555,EURUSD,B,1.1828,10,346
1759080742655,EURUSD,B,1.1828,10,348
1759080742755,EURUSD,B,1.1828,10,350
1759080742855,EURUSD,B,1.1828,10,352
1759080742955,EURUSD,B,1.1828,10,354
1759080743055,EURUSD,B,1.1828,10,356
1759080743155,EURUSD,B,1.1828,10,358
1759080743255,EURUSD,B,1.1828,10,360
1759080743355,EURUSD,B,1.1828,10,362
1759080743455,EURUSD,B,1.1828,10,364
1759080743555,EURUSD,B,1.1828,10,366
1759080743655,EURUSD,B,1.1828,10,368
1759080743755,EURUSD,B,1.1828,10,370
1759080743855,EURUSD,B,1.1828,10,372
1759080743955,EURUSD,B,1.1828,10,374
1759080744055,EURUSD,B,1.1828,10,376
1759080744155,EURUSD,B,1.1828,10,378
1759080744255,EURUSD,B,1.1828,10,380
1759080744355,EURUSD,B,1.1828,10,382
1759080744455,EURUSD,B,1.1828,10,384
1759080744555,EURUSD,B,1.1828,10,386
1759080744655,EURUSD,B,1.1828,10,388
1759080744755,EURUSD,B,1.1828,10,390
1759080744855,EURUSD,B,1.1828,10,392
1759080744955,EURUSD,B,1.1828,10,394
1759080745055,EURUSD,B,1.1828,10,396
1759080745155,EURUSD,B,1.1828,10,398
