ts,symbol,side,price,quantity,order_id
1759080726755,EURUSD,B,1.1829,100,85
1759080726755,EURUSD,S,1.18293,100,86
1759080726755,EURUSD,B,1.18288,50,87
1759080726755,EURUSD,S,1.18295,50,88
1759080726755,EURUSD,B,1.18287,33,89
1759080726755,EURUSD,S,1.18296,33,90
1759080726855,EURUSD,B,1.1829,100,91
1759080726855,EURUSD,S,1.18294,100,92
1759080726855,EURUSD,B,1.18289,50,93
1759080726855,EURUSD,S,1.18295,50,94
1759080726855,EURUSD,B,1.18287,33,95
1759080726855,EURUSD,S,1.18297,33,96
1759080726955,EURUSD,B,1.18291,100,97
1759080726955,EURUSD,S,1.18295,100,98
1759080726955,EURUSD,B,1.18289,50,99
1759080726955,EURUSD,S,1.18296,50,100
1759080726955,EURUSD,B,1.18288,33,101
1759080726955,EURUSD,S,1.18298,33,102
1759080727055,EURUSD,B,1.18291,100,103
1759080727055,EURUSD,S,1.18295,100,104
1759080727055,EURUSD,B,1.1829,50,105
1759080727055,EURUSD,S,1.18297,50,106
1759080727055,EURUSD,B,1.18288,33,107
1759080727055,EURUSD,S,1.18298,33,108
1759080727155,EURUSD,B,1.18292,100,109
1759080727155,EURUSD,S,1.18296,100,110
1759080727155,EURUSD,B,1.1829,50,111
1759080727155,EURUSD,S,1.18297,50,112
1759080727155,EURUSD,B,1.18289,33,113
1759080727155,EURUSD,S,1.18299,33,114
1759080727255,EURUSD,B,1.18292,100,115
1759080727255,EURUSD,S,1.18296,100,116
1759080727255,EURUSD,B,1.18291,50,117
1759080727255,EURUSD,S,1.18298,50,118
1759080727255,EURUSD,B,1.18289,33,119
1759080727255,EURUSD,S,1.18299,33,120
1759080727355,EURUSD,B,1.18293,100,121
1759080727355,EURUSD,S,1.18297,100,122
1759080727355,EURUSD,B,1.18291,50,123
1759080727355,EURUSD,S,1.18298,50,124
1759080727355,EURUSD,B,1.1829,33,125
1759080727355,EURUSD,S,1.183,33,126
1759080727455,EURUSD,B,1.18293,100,127
1759080727455,EURUSD,S,1.18298,100,128
1759080727455,EURUSD,B,1.18292,50,129
1759080727455,EURUSD,S,1.18299,50,130
1759080727455,EURUSD,B,1.1829,33,131
1759080727455,EURUSD,S,1.18301,33,132
1759080727555,EURUSD,B,1.18294,100,133
1759080727555,EURUSD,S,1.18298,100,134
1759080727555,EURUSD,B,1.18293,50,135
1759080727555,EURUSD,S,1.18299,50,136
1759080727555,EURUSD,B,1.18291,33,137
1759080727555,EURUSD,S,1.18301,33,138
1759080727655,EURUSD,B,1.18294,100,139
1759080727655,EURUSD,S,1.18298,100,140
1759080727655,EURUSD,B,1.18293,50,141
1759080727655,EURUSD,S,1.183,50,142
1759080727655,EURUSD,B,1.18291,33,143
1759080727655,EURUSD,S,1.18301,33,144
1759080727755,EURUSD,B,1.18295,100,145
1759080727755,EURUSD,S,1.18299,100,146
1759080727755,EURUSD,B,1.18293,50,147
1759080727755,EURUSD,S,1.183,50,148
1759080727755,EURUSD,B,1.18292,33,149
1759080727755,EURUSD,S,1.18302,33,150
1759080727855,EURUSD,B,1.18295,100,151
1759080727855,EURUSD,S,1.18299,100,152
1759080727855,EURUSD,B,1.18294,50,153
1759080727855,EURUSD,S,1.183,50,154
1759080727855,EURUSD,B,1.18292,33,155
1759080727855,EURUSD,S,1.18302,33,156
1759080727955,EURUSD,B,1.18296,100,157
1759080727955,EURUSD,S,1.18299,100,158
1759080727955,EURUSD,B,1.18294,50,159
1759080727955,EURUSD,S,1.183,50,160
1759080727955,EURUSD,B,1.18293,33,161
1759080727955,EURUSD,S,1.18302,33,162
1759080728055,EURUSD,B,1.18296,100,163
1759080728055,EURUSD,S,1.18299,100,164
1759080728055,EURUSD,B,1.18294,50,165
1759080728055,EURUSD,S,1.183,50,166
1759080728055,EURUSD,B,1.18293,33,167
1759080728055,EURUSD,S,1.18302,33,168
1759080728155,EURUSD,B,1.18296,100,169
1759080728155,EURUSD,S,1.18299,100,170
1759080728155,EURUSD,B,1.18294,50,171
1759080728155,EURUSD,S,1.183,50,172
1759080728155,EURUSD,B,1.18293,33,173
1759080728155,EURUSD,S,1.18302,33,174
1759080728255,EURUSD,B,1.18296,100,175
1759080728255,EURUSD,S,1.18299,100,176
1759080728255,EURUSD,B,1.18294,50,177
1759080728255,EURUSD,S,1.183,50,178
1759080728255,EURUSD,B,1.18293,33,179
1759080728255,EURUSD,S,1.18302,33,180
1759080728355,EURUSD,B,1.18296,100,181
1759080728355,EURUSD,S,1.18299,100,182
1759080728355,EURUSD,B,1.18294,50,183
1759080728355,EURUSD,S,1.183,50,184
1759080728355,EURUSD,B,1.18293,33,185
1759080728355,EURUSD,S,1.18302,33,186
1759080728455,EURUSD,B,1.18296,100,187
1759080728455,EURUSD,S,1.18299,100,188
1759080728455,EURUSD,B,1.18294,50,189
1759080728455,EURUSD,S,1.183,50,190
1759080728455,EURUSD,B,1.18293,33,191
1759080728455,EURUSD,S,1.18302,33,192
1759080728555,EURUSD,B,1.18296,100,193
1759080728555,EURUSD,S,1.18299,100,194
1759080728555,EURUSD,B,1.18294,50,195
1759080728555,EURUSD,S,1.183,50,196
1759080728555,EURUSD,B,1.18293,33,197
1759080728555,EURUSD,S,1.18302,33,198
1759080728655,EURUSD,B,1.18296,100,199
1759080728655,EURUSD,S,1.18299,100,200
1759080728655,EURUSD,B,1.18294,50,201
1759080728655,EURUSD,S,1.18301,50,202
1759080728655,EURUSD,B,1.18293,33,203
1759080728655,EURUSD,S,1.18302,33,204
1759080728755,EURUSD,B,1.18296,100,205
1759080728755,EURUSD,S,1.18299,100,206
1759080728755,EURUSD,B,1.18294,50,207
1759080728755,EURUSD,S,1.18301,50,208
1759080728755,EURUSD,B,1.18293,33,209
1759080728755,EURUSD,S,1.18302,33,210
1759080728855,EURUSD,B,1.18296,100,211
1759080728855,EURUSD,S,1.18299,100,212
1759080728855,EURUSD,B,1.18295,50,213
1759080728855,EURUSD,S,1.18301,50,214
1759080728855,EURUSD,B,1.18293,33,215
1759080728855,EURUSD,S,1.18302,33,216
1759080728955,EURUSD,B,1.18296,100,217
1759080728955,EURUSD,S,1.183,100,218
1759080728955,EURUSD,B,1.18295,50,219
1759080728955,EURUSD,S,1.18301,50,220
1759080728955,EURUSD,B,1.18293,33,221
1759080728955,EURUSD,S,1.18303,33,222
1759080729055,EURUSD,B,1.18297,100,223
1759080729055,EURUSD,S,1.183,100,224
1759080729055,EURUSD,B,1.18295,50,225
1759080729055,EURUSD,S,1.18301,50,226
1759080729055,EURUSD,B,1.18294,33,227
1759080729055,EURUSD,S,1.18303,33,228
1759080729155,EURUSD,B,1.18297,100,229
1759080729155,EURUSD,S,1.183,100,230
1759080729155,EURUSD,B,1.18295,50,231
1759080729155,EURUSD,S,1.18302,50,232
1759080729155,EURUSD,B,1.18294,33,233
1759080729155,EURUSD,S,1.18303,33,234
1759080729255,EURUSD,B,1.18297,100,235
1759080729255,EURUSD,S,1.183,100,236
1759080729255,EURUSD,B,1.18295,50,237
1759080729255,EURUSD,S,1.18302,50,238
1759080729255,EURUSD,B,1.18294,33,239
1759080729255,EURUSD,S,1.18303,33,240
1759080729355,EURUSD,B,1.18297,100,241
1759080729355,EURUSD,S,1.18301,100,242
1759080729355,EURUSD,B,1.18296,50,243
1759080729355,EURUSD,S,1.18302,50,244
1759080729355,EURUSD,B,1.18294,33,245
1759080729355,EURUSD,S,1.18304,33,246
1759080729455,EURUSD,B,1.18297,100,247
1759080729455,EURUSD,S,1.18301,100,248
1759080729455,EURUSD,B,1.18296,50,249
1759080729455,EURUSD,S,1.18303,50,250
1759080729455,EURUSD,B,1.18294,33,251
1759080729455,EURUSD,S,1.18304,33,252
1759080729555,EURUSD,B,1.18298,100,253
1759080729555,EURUSD,S,1.18301,100,254
1759080729555,EURUSD,B,1.18296,50,255
1759080729555,EURUSD,S,1.18303,50,256
1759080729555,EURUSD,B,1.18295,33,257
1759080729555,EURUSD,S,1.18304,33,258
1759080729655,EURUSD,B,1.18298,100,259
1759080729655,EURUSD,S,1.18301,100,260
1759080729655,EURUSD,B,1.18296,50,261
1759080729655,EURUSD,S,1.18302,50,262
1759080729655,EURUSD,B,1.18295,33,263
1759080729655,EURUSD,S,1.18304,33,264
1759080729755,EURUSD,B,1.18298,100,265
1759080729755,EURUSD,S,1.18301,100,266
1759080729755,EURUSD,B,1.18296,50,267
1759080729755,EURUSD,S,1.18302,50,268
1759080729755,EURUSD,B,1.18295,33,269
1759080729755,EURUSD,S,1.18304,33,270
1759080729855,EURUSD,B,1.18298,100,271
1759080729855,EURUSD,S,1.18301,100,272
1759080729855,EURUSD,B,1.18296,50,273
1759080729855,EURUSD,S,1.18302,50,274
1759080729855,EURUSD,B,1.18295,33,275
1759080729855,EURUSD,S,1.18304,33,276
1759080729955,EURUSD,B,1.18298,100,277
1759080729955,EURUSD,S,1.18301,100,278
1759080729955,EURUSD,B,1.18296,50,279
1759080729955,EURUSD,S,1.18302,50,280
1759080729955,EURUSD,B,1.18295,33,281
1759080729955,EURUSD,S,1.18304,33,282
1759080730055,EURUSD,B,1.18297,100,283
1759080730055,EURUSD,S,1.183,100,284
1759080730055,EURUSD,B,1.18296,50,285
1759080730055,EURUSD,S,1.18302,50,286
1759080730055,EURUSD,B,1.18294,33,287
1759080730055,EURUSD,S,1.18303,33,288
1759080730155,EURUSD,B,1.18297,100,289
1759080730155,EURUSD,S,1.183,100,290
1759080730155,EURUSD,B,1.18296,50,291
1759080730155,EURUSD,S,1.18302,50,292
1759080730155,EURUSD,B,1.18294,33,293
1759080730155,EURUSD,S,1.18303,33,294
1759080730255,EURUSD,B,1.18297,100,295
1759080730255,EURUSD,S,1.183,100,296
1759080730255,EURUSD,B,1.18296,50,297
1759080730255,EURUSD,S,1.18302,50,298
1759080730255,EURUSD,B,1.18294,33,299
1759080730255,EURUSD,S,1.18303,33,300
1759080730355,EURUSD,B,1.18297,100,301
1759080730355,EURUSD,S,1.183,100,302
1759080730355,EURUSD,B,1.18296,50,303
1759080730355,EURUSD,S,1.18302,50,304
1759080730355,EURUSD,B,1.18294,33,305
1759080730355,EURUSD,S,1.18303,33,306
1759080730455,EURUSD,B,1.18297,100,307
1759080730455,EURUSD,S,1.183,100,308
1759080730455,EURUSD,B,1.18296,50,309
1759080730455,EURUSD,S,1.18302,50,310
1759080730455,EURUSD,B,1.18294,33,311
1759080730455,EURUSD,S,1.18303,33,312
1759080730555,EURUSD,B,1.18297,100,313
1759080730555,EURUSD,S,1.183,100,314
1759080730555,EURUSD,B,1.18296,50,315
1759080730555,EURUSD,S,1.18302,50,316
1759080730555,EURUSD,B,1.18294,33,317
1759080730555,EURUSD,S,1.18303,33,318
1759080730655,EURUSD,B,1.18297,100,319
1759080730655,EURUSD,S,1.183,100,320
1759080730655,EURUSD,B,1.18296,50,321
1759080730655,EURUSD,S,1.18302,50,322
1759080730655,EURUSD,B,1.18294,33,323
1759080730655,EURUSD,S,1.18303,33,324
1759080730755,EURUSD,B,1.18297,100,325
1759080730755,EURUSD,S,1.183,100,326
1759080730755,EURUSD,B,1.18296,50,327
1759080730755,EURUSD,S,1.18302,50,328
1759080730755,EURUSD,B,1.18294,33,329
1759080730755,EURUSD,S,1.18303,33,330
1759080730855,EURUSD,B,1.18297,100,331
1759080730855,EURUSD,S,1.18301,100,332
1759080730855,EURUSD,B,1.18296,50,333
1759080730855,EURUSD,S,1.18302,50,334
1759080730855,EURUSD,B,1.18294,33,335
1759080730855,EURUSD,S,1.18304,33,336
1759080730955,EURUSD,B,1.18297,100,337
1759080730955,EURUSD,S,1.18301,100,338
1759080730955,EURUSD,B,1.18296,50,339
1759080730955,EURUSD,S,1.18302,50,340
1759080730955,EURUSD,B,1.18294,33,341
1759080730955,EURUSD,S,1.18304,33,342
1759080731055,EURUSD,B,1.18298,100,343
1759080731055,EURUSD,S,1.18301,100,344
1759080731055,EURUSD,B,1.18296,50,345
1759080731055,EURUSD,S,1.18302,50,346
1759080731055,EURUSD,B,1.18295,33,347
1759080731055,EURUSD,S,1.18304,33,348
1759080731155,EURUSD,B,1.18298,100,349
1759080731155,EURUSD,S,1.18301,100,350
1759080731155,EURUSD,B,1.18296,50,351
1759080731155,EURUSD,S,1.18303,50,352
1759080731155,EURUSD,B,1.18295,33,353
1759080731155,EURUSD,S,1.18304,33,354
1759080731255,EURUSD,B,1.18298,100,355
1759080731255,EURUSD,S,1.18301,100,356
1759080731255,EURUSD,B,1.18296,50,357
1759080731255,EURUSD,S,1.18303,50,358
1759080731255,EURUSD,B,1.18295,33,359
1759080731255,EURUSD,S,1.18304,33,360
1759080731355,EURUSD,B,1.18298,100,361
1759080731355,EURUSD,S,1.18301,100,362
1759080731355,EURUSD,B,1.18297,50,363
1759080731355,EURUSD,S,1.18303,50,364
1759080731355,EURUSD,B,1.18295,33,365
1759080731355,EURUSD,S,1.18304,33,366
1759080731455,EURUSD,B,1.18298,100,367
1759080731455,EURUSD,S,1.18301,100,368
1759080731455,EURUSD,B,1.18297,50,369
1759080731455,EURUSD,S,1.18303,50,370
1759080731455,EURUSD,B,1.18295,33,371
1759080731455,EURUSD,S,1.18304,33,372
1759080731555,EURUSD,B,1.18298,100,373
1759080731555,EURUSD,S,1.18302,100,374
1759080731555,EURUSD,B,1.18297,50,375
1759080731555,EURUSD,S,1.18303,50,376
1759080731555,EURUSD,B,1.18295,33,377
1759080731555,EURUSD,S,1.18305,33,378
1759080731655,EURUSD,B,1.18298,100,379
1759080731655,EURUSD,S,1.18302,100,380
1759080731655,EURUSD,B,1.18297,50,381
1759080731655,EURUSD,S,1.18303,50,382
1759080731655,EURUSD,B,1.18295,33,383
1759080731655,EURUSD,S,1.18305,33,384
1759080731755,EURUSD,B,1.18298,100,385
1759080731755,EURUSD,S,1.18302,100,386
1759080731755,EURUSD,B,1.18297,50,387
1759080731755,EURUSD,S,1.18303,50,388
1759080731755,EURUSD,B,1.18295,33,389
1759080731755,EURUSD,S,1.18305,33,390
1759080731855,EURUSD,B,1.18298,100,391
1759080731855,EURUSD,S,1.18302,100,392
1759080731855,EURUSD,B,1.18297,50,393
1759080731855,EURUSD,S,1.18303,50,394
1759080731855,EURUSD,B,1.18295,33,395
1759080731855,EURUSD,S,1.18305,33,396
1759080731955,EURUSD,B,1.18298,100,397
1759080731955,EURUSD,S,1.18302,100,398
1759080731955,EURUSD,B,1.18297,50,399
1759080731955,EURUSD,S,1.18303,50,400
1759080731955,EURUSD,B,1.18295,33,401
1759080731955,EURUSD,S,1.18305,33,402
1759080732055,EURUSD,B,1.18298,100,403
1759080732055,EURUSD,S,1.18302,100,404
1759080732055,EURUSD,B,1.18297,50,405
1759080732055,EURUSD,S,1.18303,50,406
1759080732055,EURUSD,B,1.18295,33,407
1759080732055,EURUSD,S,1.18305,33,408
1759080732155,EURUSD,B,1.18298,100,409
1759080732155,EURUSD,S,1.18302,100,410
1759080732155,EURUSD,B,1.18297,50,411
1759080732155,EURUSD,S,1.18303,50,412
1759080732155,EURUSD,B,1.18295,33,413
1759080732155,EURUSD,S,1.18305,33,414
1759080732255,EURUSD,B,1.18298,100,415
1759080732255,EURUSD,S,1.18302,100,416
1759080732255,EURUSD,B,1.18297,50,417
1759080732255,EURUSD,S,1.18303,50,418
1759080732255,EURUSD,B,1.18295,33,419
1759080732255,EURUSD,S,1.18305,33,420
1759080732355,EURUSD,B,1.18298,100,421
1759080732355,EURUSD,S,1.18302,100,422
1759080732355,EURUSD,B,1.18297,50,423
1759080732355,EURUSD,S,1.18303,50,424
1759080732355,EURUSD,B,1.18295,33,425
1759080732355,EURUSD,S,1.18305,33,426
1759080732455,EURUSD,B,1.18298,100,427
1759080732455,EURUSD,S,1.18302,100,428
1759080732455,EURUSD,B,1.18297,50,429
1759080732455,EURUSD,S,1.18303,50,430
1759080732455,EURUSD,B,1.18295,33,431
1759080732455,EURUSD,S,1.18305,33,432
1759080732555,EURUSD,B,1.18298,100,433
1759080732555,EURUSD,S,1.18302,100,434
1759080732555,EURUSD,B,1.18297,50,435
1759080732555,EURUSD,S,1.18303,50,436
1759080732555,EURUSD,B,1.18295,33,437
1759080732555,EURUSD,S,1.18305,33,438
1759080732655,EURUSD,B,1.18298,100,439
1759080732655,EURUSD,S,1.18302,100,440
1759080732655,EURUSD,B,1.18297,50,441
1759080732655,EURUSD,S,1.18303,50,442
1759080732655,EURUSD,B,1.18295,33,443
1759080732655,EURUSD,S,1.18305,33,444
1759080732755,EURUSD,B,1.18298,100,445
1759080732755,EURUSD,S,1.18302,100,446
1759080732755,EURUSD,B,1.18297,50,447
1759080732755,EURUSD,S,1.18303,50,448
1759080732755,EURUSD,B,1.18295,33,449
1759080732755,EURUSD,S,1.18305,33,450
1759080732855,EURUSD,B,1.18298,100,451
1759080732855,EURUSD,S,1.18302,100,452
1759080732855,EURUSD,B,1.18297,50,453
1759080732855,EURUSD,S,1.18303,50,454
1759080732855,EURUSD,B,1.18295,33,455
1759080732855,EURUSD,S,1.18305,33,456
1759080732955,EURUSD,B,1.18298,100,457
1759080732955,EURUSD,S,1.18302,100,458
1759080732955,EURUSD,B,1.18297,50,459
1759080732955,EURUSD,S,1.18303,50,460
1759080732955,EURUSD,B,1.18295,33,461
1759080732955,EURUSD,S,1.18305,33,462
1759080733055,EURUSD,B,1.18298,100,463
1759080733055,EURUSD,S,1.18302,100,464
1759080733055,EURUSD,B,1.18297,50,465
1759080733055,EURUSD,S,1.18303,50,466
1759080733055,EURUSD,B,1.18295,33,467
1759080733055,EURUSD,S,1.18305,33,468
1759080733155,EURUSD,B,1.18298,100,469
1759080733155,EURUSD,S,1.18302,100,470
1759080733155,EURUSD,B,1.18297,50,471
1759080733155,EURUSD,S,1.18303,50,472
1759080733155,EURUSD,B,1.18295,33,473
1759080733155,EURUSD,S,1.18305,33,474
1759080733255,EURUSD,B,1.18298,100,475
1759080733255,EURUSD,S,1.18302,100,476
1759080733255,EURUSD,B,1.18297,50,477
1759080733255,EURUSD,S,1.18303,50,478
1759080733255,EURUSD,B,1.18295,33,479
1759080733255,EURUSD,S,1.18305,33,480
1759080733355,EURUSD,B,1.18298,100,481
1759080733355,EURUSD,S,1.18302,100,482
1759080733355,EURUSD,B,1.18297,50,483
1759080733355,EURUSD,S,1.18303,50,484
1759080733355,EURUSD,B,1.18295,33,485
1759080733355,EURUSD,S,1.18305,33,486
1759080733455,EURUSD,B,1.18298,100,487
1759080733455,EURUSD,S,1.18302,100,488
1759080733455,EURUSD,B,1.18297,50,489
1759080733455,EURUSD,S,1.18303,50,490
1759080733455,EURUSD,B,1.18295,33,491
1759080733455,EURUSD,S,1.18305,33,492
1759080733555,EURUSD,B,1.18298,100,493
1759080733555,EURUSD,S,1.18302,100,494
1759080733555,EURUSD,B,1.18297,50,495
1759080733555,EURUSD,S,1.18303,50,496
1759080733555,EURUSD,B,1.18295,33,497
1759080733555,EURUSD,S,1.18305,33,498
1759080733655,EURUSD,B,1.18298,100,499
1759080733655,EURUSD,S,1.18302,100,500
1759080733655,EURUSD,B,1.18297,50,501
1759080733655,EURUSD,S,1.18303,50,502
1759080733655,EURUSD,B,1.18295,33,503
1759080733655,EURUSD,S,1.18305,33,504
1759080733755,EURUSD,B,1.18298,100,505
1759080733755,EURUSD,S,1.18302,100,506
1759080733755,EURUSD,B,1.18297,50,507
1759080733755,EURUSD,S,1.18303,50,508
1759080733755,EURUSD,B,1.18295,33,509
1759080733755,EURUSD,S,1.18305,33,510
1759080733855,EURUSD,B,1.18298,100,511
1759080733855,EURUSD,S,1.18302,100,512
1759080733855,EURUSD,B,1.18297,50,513
1759080733855,EURUSD,S,1.18303,50,514
1759080733855,EURUSD,B,1.18295,33,515
1759080733855,EURUSD,S,1.18305,33,516
1759080733955,EURUSD,B,1.18298,100,517
1759080733955,EURUSD,S,1.18302,100,518
1759080733955,EURUSD,B,1.18297,50,519
1759080733955,EURUSD,S,1.18303,50,520
1759080733955,EURUSD,B,1.18295,33,521
1759080733955,EURUSD,S,1.18305,33,522
1759080734055,EURUSD,B,1.18298,100,523
1759080734055,EURUSD,S,1.18302,100,524
1759080734055,EURUSD,B,1.18297,50,525
1759080734055,EURUSD,S,1.18303,50,526
1759080734055,EURUSD,B,1.18295,33,527
1759080734055,EURUSD,S,1.18305,33,528
1759080734155,EURUSD,B,1.18298,100,529
1759080734155,EURUSD,S,1.18302,100,530
1759080734155,EURUSD,B,1.18297,50,531
1759080734155,EURUSD,S,1.18303,50,532
1759080734155,EURUSD,B,1.18295,33,533
1759080734155,EURUSD,S,1.18305,33,534
1759080734255,EURUSD,B,1.18298,100,535
1759080734255,EURUSD,S,1.18302,100,536
1759080734255,EURUSD,B,1.18297,50,537
1759080734255,EURUSD,S,1.18303,50,538
1759080734255,EURUSD,B,1.18295,33,539
1759080734255,EURUSD,S,1.18305,33,540
1759080734355,EURUSD,B,1.18298,100,541
1759080734355,EURUSD,S,1.18302,100,542
1759080734355,EURUSD,B,1.18297,50,543
1759080734355,EURUSD,S,1.18303,50,544
1759080734355,EURUSD,B,1.18295,33,545
1759080734355,EURUSD,S,1.18305,33,546
1759080734455,EURUSD,B,1.18298,100,547
1759080734455,EURUSD,S,1.18302,100,548
1759080734455,EURUSD,B,1.18297,50,549
1759080734455,EURUSD,S,1.18303,50,550
1759080734455,EURUSD,B,1.18295,33,551
1759080734455,EURUSD,S,1.18305,33,552
1759080734555,EURUSD,B,1.18298,100,553
1759080734555,EURUSD,S,1.18302,100,554
1759080734555,EURUSD,B,1.18297,50,555
1759080734555,EURUSD,S,1.18303,50,556
1759080734555,EURUSD,B,1.18295,33,557
1759080734555,EURUSD,S,1.18305,33,558
1759080734655,EURUSD,B,1.18298,100,559
1759080734655,EURUSD,S,1.18302,100,560
1759080734655,EURUSD,B,1.18297,50,561
1759080734655,EURUSD,S,1.18303,50,562
1759080734655,EURUSD,B,1.18295,33,563
1759080734655,EURUSD,S,1.18305,33,564
1759080734755,EURUSD,B,1.18298,100,565
1759080734755,EURUSD,S,1.18302,100,566
1759080734755,EURUSD,B,1.18297,50,567
1759080734755,EURUSD,S,1.18303,50,568
1759080734755,EURUSD,B,1.18295,33,569
1759080734755,EURUSD,S,1.18305,33,570
1759080734855,EURUSD,B,1.18298,100,571
1759080734855,EURUSD,S,1.18302,100,572
1759080734855,EURUSD,B,1.18297,50,573
1759080734855,EURUSD,S,1.18303,50,574
1759080734855,EURUSD,B,1.18295,33,575
1759080734855,EURUSD,S,1.18305,33,576
1759080734955,EURUSD,B,1.18298,100,577
1759080734955,EURUSD,S,1.18302,100,578
1759080734955,EURUSD,B,1.18297,50,579
1759080734955,EURUSD,S,1.18303,50,580
1759080734955,EURUSD,B,1.18295,33,581
1759080734955,EURUSD,S,1.18305,33,582
1759080735055,EURUSD,B,1.18298,100,583
1759080735055,EURUSD,S,1.18302,100,584
1759080735055,EURUSD,B,1.18297,50,585
1759080735055,EURUSD,S,1.18303,50,586
1759080735055,EURUSD,B,1.18295,33,587
1759080735055,EURUSD,S,1.18305,33,588
1759080735155,EURUSD,B,1.18298,100,589
1759080735155,EURUSD,S,1.18302,100,590
1759080735155,EURUSD,B,1.18297,50,591
1759080735155,EURUSD,S,1.18303,50,592
1759080735155,EURUSD,B,1.18295,33,593
1759080735155,EURUSD,S,1.18305,33,594
1759080735255,EURUSD,B,1.18298,100,595
1759080735255,EURUSD,S,1.18302,100,596
1759080735255,EURUSD,B,1.18297,50,597
1759080735255,EURUSD,S,1.18303,50,598
1759080735255,EURUSD,B,1.18295,33,599
1759080735255,EURUSD,S,1.18305,33,600
1759080735355,EURUSD,B,1.18298,100,601
1759080735355,EURUSD,S,1.18302,100,602
1759080735355,EURUSD,B,1.18297,50,603
1759080735355,EURUSD,S,1.18303,50,604
1759080735355,EURUSD,B,1.18295,33,605
1759080735355,EURUSD,S,1.18305,33,606
1759080735455,EURUSD,B,1.18298,100,607
1759080735455,EURUSD,S,1.18302,100,608
