ts,symbol,side,price,quantity,order_id
1759080003400,EURUSD,S,1.183,100,68
1759080003500,EURUSD,B,1.18299,100,69
1759080003500,EURUSD,S,1.183,100,70
1759080003600,EURUSD,B,1.18299,100,71
1759080003600,EURUSD,S,1.183,100,72
1759080003700,EURUSD,B,1.18299,100,73
1759080003700,EURUSD,S,1.183,100,74
1759080003800,EURUSD,B,1.18299,100,75
1759080003800,EURUSD,S,1.183,100,76
1759080003900,EURUSD,B,1.18299,100,77
1759080003900,EURUSD,S,1.183,100,78
1759080004000,EURUSD,B,1.18299,100,79
1759080004000,EURUSD,S,1.183,100,80
1759080004100,EURUSD,B,1.18299,100,81
1759080004100,EURUSD,S,1.183,100,82
1759080004200,EURUSD,B,1.18299,100,83
1759080004200,EURUSD,S,1.183,100,84
1759080004300,EURUSD,B,1.18299,100,85
1759080004300,EURUSD,S,1.183,100,86
1759080004400,EURUSD,B,1.18299,100,87
1759080004400,EURUSD,S,1.183,100,88
1759080004500,EURUSD,B,1.18299,100,89
1759080004500,EURUSD,S,1.183,100,90
1759080004600,EURUSD,B,1.18299,100,91
1759080004600,EURUSD,S,1.183,100,92
1759080004700,EURUSD,B,1.18299,100,93
1759080004700,EURUSD,S,1.183,100,94
1759080004800,EURUSD,B,1.18299,100,95
1759080004800,EURUSD,S,1.183,100,96
1759080004900,EURUSD,B,1.18299,100,97
1759080004900,EURUSD,S,1.183,100,98
1759080005000,EURUSD,B,1.18299,100,99
1759080005000,EURUSD,S,1.183,100,100
1759080005100,EURUSD,B,1.18299,100,101
1759080005100,EURUSD,S,1.183,100,102
1759080005200,EURUSD,B,1.18299,100,103
1759080005200,EURUSD,S,1.183,100,104
1759080005300,EURUSD,B,1.18299,100,105
1759080005300,EURUSD,S,1.183,100,106
1759080005400,EURUSD,B,1.18299,100,107
1759080005400,EURUSD,S,1.183,100,108
1759080005500,EURUSD,B,1.18299,100,109
1759080005500,EURUSD,S,1.183,100,110
1759080005600,EURUSD,B,1.18299,100,111
1759080005600,EURUSD,S,1.183,100,112
1759080005700,EURUSD,B,1.18299,100,113
1759080005700,EURUSD,S,1.183,100,114
1759080005800,EURUSD,B,1.18299,100,115
1759080005800,EURUSD,S,1.183,100,116
1759080005900,EURUSD,B,1.18299,100,117
1759080005900,EURUSD,S,1.183,100,118
1759080006000,EURUSD,B,1.18299,100,119
1759080006000,EURUSD,S,1.183,100,120
1759080006100,EURUSD,B,1.18299,100,121
1759080006100,EURUSD,S,1.183,100,122
1759080006200,EURUSD,B,1.18299,100,123
1759080006200,EURUSD,S,1.183,100,124
1759080006300,EURUSD,B,1.18299,100,125
1759080006300,EURUSD,S,1.183,100,126
1759080006400,EURUSD,B,1.18299,100,127
1759080006400,EURUSD,S,1.183,100,128
1759080006500,EURUSD,B,1.18299,100,129
1759080006500,EURUSD,S,1.183,100,130
1759080006600,EURUSD,B,1.18299,100,131
1759080006600,EURUSD,S,1.183,100,132
1759080006700,EURUSD,B,1.18299,100,133
1759080006700,EURUSD,S,1.183,100,134
1759080006800,EURUSD,B,1.18299,100,135
1759080006800,EURUSD,S,1.183,100,136
1759080006900,EURUSD,B,1.18299,100,137
1759080006900,EURUSD,S,1.183,100,138
1759080007000,EURUSD,B,1.18299,100,139
1759080007000,EURUSD,S,1.183,100,140
1759080007100,EURUSD,B,1.18299,100,141
1759080007100,EURUSD,S,1.183,100,142
1759080007200,EURUSD,B,1.18299,100,143
1759080007200,EURUSD,S,1.183,100,144
1759080007300,EURUSD,B,1.18299,100,145
1759080007300,EURUSD,S,1.183,100,146
1759080007400,EURUSD,B,1.18299,100,147
1759080007400,EURUSD,S,1.183,100,148
1759080007500,EURUSD,B,1.18299,100,149
1759080007500,EURUSD,S,1.183,100,150
1759080007600,EURUSD,B,1.18299,100,151
1759080007600,EURUSD,S,1.183,100,152
1759080007700,EURUSD,B,1.18299,100,153
1759080007700,EURUSD,S,1.183,100,154
1759080007800,EURUSD,B,1.18299,100,155
1759080007800,EURUSD,S,1.183,100,156
1759080007900,EURUSD,B,1.18299,100,157
1759080007900,EURUSD,S,1.183,100,158
1759080008000,EURUSD,B,1.18299,100,159
1759080008000,EURUSD,S,1.183,100,160
1759080008100,EURUSD,B,1.18299,100,161
1759080008100,EURUSD,S,1.183,100,162
1759080008200,EURUSD,B,1.18299,100,163
1759080008200,EURUSD,S,1.183,100,164
1759080008300,EURUSD,B,1.18299,100,165
1759080008300,EURUSD,S,1.183,100,166
1759080008400,EURUSD,B,1.18299,100,167
1759080008400,EURUSD,S,1.183,100,168
1759080008500,EURUSD,B,1.18299,100,169
1759080008500,EURUSD,S,1.183,100,170
1759080008600,EURUSD,B,1.18299,100,171
1759080008600,EURUSD,S,1.183,100,172
1759080008700,EURUSD,B,1.18299,100,173
1759080008700,EURUSD,S,1.183,100,174
1759080008800,EURUSD,B,1.18299,100,175
1759080008800,EURUSD,S,1.183,100,176
1759080008900,EURUSD,B,1.18299,100,177
1759080008900,EURUSD,S,1.183,100,178
1759080009000,EURUSD,B,1.18299,100,179
1759080009000,EURUSD,S,1.183,100,180
1759080009100,EURUSD,B,1.18299,100,181
1759080009100,EURUSD,S,1.183,100,182
1759080009200,EURUSD,B,1.18299,100,183
1759080009200,EURUSD,S,1.183,100,184
1759080009300,EURUSD,B,1.18299,100,185
1759080009300,EURUSD,S,1.183,100,186
1759080009400,EURUSD,B,1.18299,100,187
1759080009400,EURUSD,S,1.183,100,188
1759080009500,EURUSD,B,1.18299,100,189
1759080009500,EURUSD,S,1.183,100,190
1759080009600,EURUSD,B,1.18299,100,191
1759080009600,EURUSD,S,1.183,100,192
1759080009700,EURUSD,B,1.18299,100,193
1759080009700,EURUSD,S,1.183,100,194
1759080009800,EURUSD,B,1.18299,100,195
1759080009800,EURUSD,S,1.183,100,196
1759080009900,EURUSD,B,1.18299,100,197
1759080009900,EURUSD,S,1.183,100,198
