ts,symbol,side,price,quantity,order_id
1759080733755,EURUSD,S,1.1828,10,171
1759080733855,EURUSD,B,1.1832,10,172
1759080733855,EURUSD,S,1.1828,10,173
1759080733955,EURUSD,B,1.1832,10,174
1759080733955,EURUSD,S,1.1828,10,175
1759080734055,EURUSD,B,1.1832,10,176
1759080734055,EURUSD,S,1.1828,10,177
1759080734155,EURUSD,B,1.1832,10,178
1759080734155,EURUSD,S,1.1828,10,179
1759080734255,EURUSD,B,1.1832,10,180
1759080734255,EURUSD,S,1.1828,10,181
1759080734355,EURUSD,B,1.1832,10,182
1759080734355,EURUSD,S,1.1828,10,183
1759080734455,EURUSD,B,1.1832,10,184
1759080734455,EURUSD,S,1.1828,10,185
1759080734555,EURUSD,B,1.1832,10,186
1759080734555,EURUSD,S,1.1828,10,187
1759080734655,EURUSD,B,1.1832,10,188
1759080734655,EURUSD,S,1.1828,10,189
1759080734755,EURUSD,B,1.1832,10,190
1759080734755,EURUSD,S,1.1828,10,191
1759080734855,EURUSD,B,1.1832,10,192
1759080734855,EURUSD,S,1.1828,10,193
1759080734955,EURUSD,B,1.1832,10,194
1759080734955,EURUSD,S,1.1828,10,195
1759080735055,EURUSD,B,1.1832,10,196
1759080735055,EURUSD,S,1.1828,10,197
1759080735155,EURUSD,B,1.1832,10,198
1759080735155,EURUSD,S,1.1828,10,199
1759080735255,EURUSD,B,1.1832,10,200
1759080735255,EURUSD,S,1.1828,10,201
1759080735355,EURUSD,B,1.1832,10,202
1759080735355,EURUSD,S,1.1828,10,203
1759080735455,EURUSD,B,1.1832,10,204
1759080735455,EURUSD,S,1.1828,10,205
1759080735555,EURUSD,B,1.1832,10,206
1759080735555,EURUSD,S,1.1828,10,207
1759080735655,EURUSD,B,1.1832,10,208
1759080735655,EURUSD,S,1.1828,10,209
1759080735755,EURUSD,B,1.1832,10,210
1759080735755,EURUSD,S,1.1828,10,211
1759080735855,EURUSD,B,1.1832,10,212
1759080735855,EURUSD,S,1.1828,10,213
1759080735955,EURUSD,B,1.1832,10,214
1759080735955,EURUSD,S,1.1828,10,215
1759080736055,EURUSD,B,1.1832,10,216
1759080736055,EURUSD,S,1.1828,10,217
1759080736155,EURUSD,B,1.1832,10,218
1759080736155,EURUSD,S,1.1828,10,219
1759080736255,EURUSD,B,1.1832,10,220
1759080736255,EURUSD,S,1.1828,10,221
1759080736355,EURUSD,B,1.1832,10,222
1759080736355,EURUSD,S,1.1828,10,223
1759080736455,EURUSD,B,1.1832,10,224
1759080736455,EURUSD,S,1.1828,10,225
1759080736555,EURUSD,B,1.1832,10,226
1759080736555,EURUSD,S,1.1828,10,227
1759080736655,EURUSD,B,1.1832,10,228
1759080736655,EURUSD,S,1.1828,10,229
1759080736755,EURUSD,B,1.1832,10,230
1759080736755,EURUSD,S,1.1828,10,231
1759080736855,EURUSD,B,1.1832,10,232
1759080736855,EURUSD,S,1.1828,10,233
1759080736955,EURUSD,B,1.1832,10,234
1759080736955,EURUSD,S,1.1828,10,235
1759080737055,EURUSD,B,1.1832,10,236
1759080737055,EURUSD,S,1.1828,10,237
1759080737155,EURUSD,B,1.1832,10,238
1759080737155,EURUSD,S,1.1828,10,239
1759080737255,EURUSD,B,1.1832,10,240
1759080737255,EURUSD,S,1.1828,10,241
1759080737355,EURUSD,B,1.1832,10,242
1759080737355,EURUSD,S,1.1828,10,243
1759080737455,EURUSD,B,1.1832,10,244
1759080737455,EURUSD,S,1.1828,10,245
1759080737555,EURUSD,B,1.1832,10,246
1759080737555,EURUSD,S,1.1828,10,247
1759080737655,EURUSD,B,1.1832,10,248
1759080737655,EURUSD,S,1.1828,10,249
1759080737755,EURUSD,B,1.1832,10,250
1759080737755,EURUSD,S,1.1828,10,251
1759080737855,EURUSD,B,1.1832,10,252
1759080737855,EURUSD,S,1.1828,10,253
1759080737955,EURUSD,B,1.1832,10,254
1759080737955,EURUSD,S,1.1828,10,255
1759080738055,EURUSD,B,1.1832,10,256
1759080738055,EURUSD,S,1.1828,10,257
1759080738155,EURUSD,B,1.1832,10,258
1759080738155,EURUSD,S,1.1828,10,259
1759080738255,EURUSD,B,1.1832,10,260
1759080738255,EURUSD,S,1.1828,10,261
1759080738355,EURUSD,B,1.1832,10,262
1759080738355,EURUSD,S,1.1828,10,263
1759080738455,EURUSD,B,1.1832,10,264
1759080738455,EURUSD,S,1.1828,10,265
1759080738555,EURUSD,B,1.1832,10,266
1759080738555,EURUSD,S,1.1828,10,267
1759080738655,EURUSD,B,1.1832,10,268
1759080738655,EURUSD,S,1.1828,10,269
1759080738755,EURUSD,B,1.1832,10,270
1759080738755,EURUSD,S,1.1828,10,271
1759080738855,EURUSD,B,1.1832,10,272
1759080738855,EURUSD,S,1.1828,10,273
1759080738955,EURUSD,B,1.1832,10,274
1759080738955,EURUSD,S,1.1828,10,275
1759080739055,EURUSD,B,1.1832,10,276
1759080739055,EURUSD,S,1.1828,10,277
1759080739155,EURUSD,B,1.1832,10,278
1759080739155,EURUSD,S,1.1828,10,279
1759080739255,EURUSD,B,1.1832,10,280
1759080739255,EURUSD,S,1.1828,10,281
1759080739355,EURUSD,B,1.1832,10,282
1759080739355,EURUSD,S,1.1828,10,283
1759080739455,EURUSD,B,1.1832,10,284
1759080739455,EURUSD,S,1.1828,10,285
1759080739555,EURUSD,B,1.1832,10,286
1759080739555,EURUSD,S,1.1828,10,287
1759080739655,EURUSD,B,1.1832,10,288
1759080739655,EURUSD,S,1.1828,10,289
1759080739755,EURUSD,B,1.1832,10,290
1759080739755,EURUSD,S,1.1828,10,291
1759080739855,EURUSD,B,1.1832,10,292
1759080739855,EURUSD,S,1.1828,10,293
1759080739955,EURUSD,B,1.1832,10,294
1759080739955,EURUSD,S,1.1828,10,295
1759080740055,EURUSD,B,1.1832,10,296
1759080740055,EURUSD,S,1.1828,10,297
1759080740155,EURUSD,B,1.1832,10,298
1759080740155,EURUSD,S,1.1828,10,299
1759080740255,EURUSD,B,1.1832,10,300
1759080740255,EURUSD,S,1.1828,10,301
1759080740355,EURUSD,B,1.1832,10,302
1759080740355,EURUSD,S,1.1828,10,303
1759080740455,EURUSD,B,1.1832,10,304
1759080740455,EURUSD,S,1.1828,10,305
1759080740555,EURUSD,B,1.1832,10,306
1759080740555,EURUSD,S,1.1828,10,307
1759080740655,EURUSD,B,1.1832,10,308
1759080740655,EURUSD,S,1.1828,10,309
1759080740755,EURUSD,B,1.1832,10,310
1759080740755,EURUSD,S,1.1828,10,311
1759080740855,EURUSD,B,1.1832,10,312
1759080740855,EURUSD,S,1.1828,10,313
1759080740955,EURUSD,B,1.1832,10,314
1759080740955,EURUSD,S,1.1828,10,315
1759080741055,EURUSD,B,1.1832,10,316
1759080741055,EURUSD,S,1.1828,10,317
1759080741155,EURUSD,B,1.1832,10,318
1759080741155,EURUSD,S,1.1828,10,319
1759080741255,EURUSD,B,1.1832,10,320
1759080741255,EURUSD,S,1.1828,10,321
1759080741355,EURUSD,B,1.1832,10,322
1759080741355,EURUSD,S,1.1828,10,323
1759080741455,EURUSD,B,1.1832,10,324
1759080741455,EURUSD,S,1.1828,10,325
1759080741555,EURUSD,B,1.1832,10,326
1759080741555,EURUSD,S,1.1828,10,327
1759080741655,EURUSD,B,1.1832,10,328
1759080741655,EURUSD,S,1.1828,10,329
1759080741755,EURUSD,B,1.1832,10,330
1759080741755,EURUSD,S,1.1828,10,331
1759080741855,EURUSD,B,1.1832,10,332
1759080741855,EURUSD,S,1.1828,10,333
1759080741955,EURUSD,B,1.1832,10,334
1759080741955,EURUSD,S,1.1828,10,335
1759080742055,EURUSD,B,1.1832,10,336
1759080742055,EURUSD,S,1.1828,10,337
1759080742155,EURUSD,B,1.1832,10,338
1759080742155,EURUSD,S,1.1828,10,339
1759080742255,EURUSD,B,1.1832,10,340
1759080742255,EURUSD,S,1.1828,10,341
1759080742355,EURUSD,B,1.1832,10,342
1759080742355,EURUSD,S,1.1828,10,343
1759080742455,EURUSD,B,1.1832,10,344
1759080742455,EURUSD,S,1.1828,10,345
1759080742555,EURUSD,B,1.1832,10,346
1759080742555,EURUSD,S,1.1828,10,347
1759080742655,EURUSD,B,1.1832,10,348
1759080742655,EURUSD,S,1.1828,10,349
1759080742755,EURUSD,B,1.1832,10,350
1759080742755,EURUSD,S,1.1828,10,351
1759080742855,EURUSD,B,1.1832,10,352
1759080742855,EURUSD,S,1.1828,10,353
1759080742955,EURUSD,B,1.1832,10,354
1759080742955,EURUSD,S,1.1828,10,355
1759080743055,EURUSD,B,1.1832,10,356
1759080743055,EURUSD,S,1.1828,10,357
1759080743155,EURUSD,B,1.1832,10,358
1759080743155,EURUSD,S,1.1828,10,359
1759080743255,EURUSD,B,1.1832,10,360
1759080743255,EURUSD,S,1.1828,10,361
1759080743355,EURUSD,B,1.1832,10,362
1759080743355,EURUSD,S,1.1828,10,363
1759080743455,EURUSD,B,1.1832,10,364
1759080743455,EURUSD,S,1.1828,10,365
1759080743555,EURUSD,B,1.1832,10,366
1759080743555,EURUSD,S,1.1828,10,367
1759080743655,EURUSD,B,1.1832,10,368
1759080743655,EURUSD,S,1.1828,10,369
1759080743755,EURUSD,B,1.1832,10,370
1759080743755,EURUSD,S,1.1828,10,371
1759080743855,EURUSD,B,1.1832,10,372
1759080743855,EURUSD,S,1.1828,10,373
1759080743955,EURUSD,B,1.1832,10,374
1759080743955,EURUSD,S,1.1828,10,375
1759080744055,EURUSD,B,1.1832,10,376
1759080744055,EURUSD,S,1.1828,10,377
1759080744155,EURUSD,B,1.1832,10,378
1759080744155,EURUSD,S,1.1828,10,379
1759080744255,EURUSD,B,1.1832,10,380
1759080744255,EURUSD,S,1.1828,10,381
1759080744355,EURUSD,B,1.1832,10,382
1759080744355,EURUSD,S,1.1828,10,383
1759080744455,EURUSD,B,1.1832,10,384
1759080744455,EURUSD,S,1.1828,10,385
1759080744555,EURUSD,B,1.1832,10,386
1759080744555,EURUSD,S,1.1828,10,387
1759080744655,EURUSD,B,1.1832,10,388
1759080744655,EURUSD,S,1.1828,10,389
1759080744755,EURUSD,B,1.1832,10,390
1759080744755,EURUSD,S,1.1828,10,391
1759080744855,EURUSD,B,1.1832,10,392
1759080744855,EURUSD,S,1.1828,10,393
1759080744955,EURUSD,B,1.1832,10,394
1759080744955,EURUSD,S,1.1828,10,395
1759080745055,EURUSD,B,1.1832,10,396
1759080745055,EURUSD,S,1.1828,10,397
1759080745155,EURUSD,B,1.1832,10,398
1759080745155,EURUSD,S,1.1828,10,399
