ts,symbol,side,price,quantity,order_id
1759080735655,EURUSD,B,1.18299,100,207
1759080735655,EURUSD,S,1.18301,100,208
1759080735755,EURUSD,B,1.18299,100,209
1759080735755,EURUSD,S,1.18301,100,210
1759080735855,EURUSD,B,1.18299,100,211
1759080735855,EURUSD,S,1.18301,100,212
1759080735955,EURUSD,B,1.18299,100,213
1759080735955,EURUSD,S,1.18301,100,214
1759080736055,EURUSD,B,1.18299,100,215
1759080736055,EURUSD,S,1.18301,100,216
1759080736155,EURUSD,B,1.18299,100,217
1759080736155,EURUSD,S,1.18301,100,218
1759080736255,EURUSD,B,1.18299,100,219
1759080736255,EURUSD,S,1.18301,100,220
1759080736355,EURUSD,B,1.18299,100,221
1759080736355,EURUSD,S,1.18301,100,222
1759080736455,EURUSD,B,1.18299,100,223
1759080736455,EURUSD,S,1.18301,100,224
1759080736555,EURUSD,B,1.18299,100,225
1759080736555,EURUSD,S,1.18301,100,226
1759080736655,EURUSD,B,1.18299,100,227
1759080736655,EURUSD,S,1.18301,100,228
1759080736755,EURUSD,B,1.18299,100,229
1759080736755,EURUSD,S,1.18301,100,230
1759080736855,EURUSD,B,1.18299,100,231
1759080736855,EURUSD,S,1.18301,100,232
1759080736955,EURUSD,B,1.18299,100,233
1759080736955,EURUSD,S,1.18301,100,234
1759080737055,EURUSD,B,1.18299,100,235
1759080737055,EURUSD,S,1.18301,100,236
1759080737155,EURUSD,B,1.18299,100,237
1759080737155,EURUSD,S,1.18301,100,238
1759080737255,EURUSD,B,1.18299,100,239
1759080737255,EURUSD,S,1.18301,100,240
1759080737355,EURUSD,B,1.18299,100,241
1759080737355,EURUSD,S,1.18301,100,242
1759080737455,EURUSD,B,1.18299,100,243
1759080737455,EURUSD,S,1.18301,100,244
1759080737555,EURUSD,B,1.18299,100,245
1759080737555,EURUSD,S,1.18301,100,246
1759080737655,EURUSD,B,1.18299,100,247
1759080737655,EURUSD,S,1.18301,100,248
1759080737755,EURUSD,B,1.18299,100,249
1759080737755,EURUSD,S,1.18301,100,250
1759080737855,EURUSD,B,1.18299,100,251
1759080737855,EURUSD,S,1.18301,100,252
1759080737955,EURUSD,B,1.18299,100,253
1759080737955,EURUSD,S,1.18301,100,254
1759080738055,EURUSD,B,1.18299,100,255
1759080738055,EURUSD,S,1.18301,100,256
1759080738155,EURUSD,B,1.18299,100,257
1759080738155,EURUSD,S,1.18301,100,258
1759080738255,EURUSD,B,1.18299,100,259
1759080738255,EURUSD,S,1.18301,100,260
1759080738355,EURUSD,B,1.18299,100,261
1759080738355,EURUSD,S,1.18301,100,262
1759080738455,EURUSD,B,1.18299,100,263
1759080738455,EURUSD,S,1.18301,100,264
1759080738555,EURUSD,B,1.18299,100,265
1759080738555,EURUSD,S,1.18301,100,266
1759080738655,EURUSD,B,1.18299,100,267
1759080738655,EURUSD,S,1.18301,100,268
1759080738755,EURUSD,B,1.18299,100,269
1759080738755,EURUSD,S,1.18301,100,270
1759080738855,EURUSD,B,1.18299,100,271
1759080738855,EURUSD,S,1.18301,100,272
1759080738955,EURUSD,B,1.18299,100,273
1759080738955,EURUSD,S,1.18301,100,274
1759080739055,EURUSD,B,1.18299,100,275
1759080739055,EURUSD,S,1.18301,100,276
1759080739155,EURUSD,B,1.18299,100,277
1759080739155,EURUSD,S,1.18301,100,278
1759080739255,EURUSD,B,1.18299,100,279
1759080739255,EURUSD,S,1.18301,100,280
1759080739355,EURUSD,B,1.18299,100,281
1759080739355,EURUSD,S,1.18301,100,282
1759080739455,EURUSD,B,1.18299,100,283
1759080739455,EURUSD,S,1.18301,100,284
1759080739555,EURUSD,B,1.18299,100,285
1759080739555,EURUSD,S,1.18301,100,286
1759080739655,EURUSD,B,1.18299,100,287
1759080739655,EURUSD,S,1.18301,100,288
1759080739755,EURUSD,B,1.18299,100,289
1759080739755,EURUSD,S,1.18301,100,290
1759080739855,EURUSD,B,1.18299,100,291
1759080739855,EURUSD,S,1.18301,100,292
1759080739955,EURUSD,B,1.18299,100,293
1759080739955,EURUSD,S,1.18301,100,294
1759080740055,EURUSD,B,1.18299,100,295
1759080740055,EURUSD,S,1.18301,100,296
1759080740155,EURUSD,B,1.18299,100,297
1759080740155,EURUSD,S,1.18301,100,298
1759080740255,EURUSD,B,1.18299,100,299
1759080740255,EURUSD,S,1.18301,100,300
1759080740355,EURUSD,B,1.18299,100,301
1759080740355,EURUSD,S,1.18301,100,302
1759080740455,EURUSD,B,1.18299,100,303
1759080740455,EURUSD,S,1.18301,100,304
1759080740555,EURUSD,B,1.18299,100,305
1759080740555,EURUSD,S,1.18301,100,306
1759080740655,EURUSD,B,1.18299,100,307
1759080740655,EURUSD,S,1.18301,100,308
1759080740755,EURUSD,B,1.18299,100,309
1759080740755,EURUSD,S,1.18301,100,310
1759080740855,EURUSD,B,1.18299,100,311
1759080740855,EURUSD,S,1.18301,100,312
1759080740955,EURUSD,B,1.18299,100,313
1759080740955,EURUSD,S,1.18301,100,314
1759080741055,EURUSD,B,1.18299,100,315
1759080741055,EURUSD,S,1.18301,100,316
1759080741155,EURUSD,B,1.18299,100,317
1759080741155,EURUSD,S,1.18301,100,318
1759080741255,EURUSD,B,1.18299,100,319
1759080741255,EURUSD,S,1.18301,100,320
1759080741355,EURUSD,B,1.18299,100,321
1759080741355,EURUSD,S,1.18301,100,322
1759080741455,EURUSD,B,1.18299,100,323
1759080741455,EURUSD,S,1.18301,100,324
1759080741555,EURUSD,B,1.18299,100,325
1759080741555,EURUSD,S,1.18301,100,326
1759080741655,EURUSD,B,1.18299,100,327
1759080741655,EURUSD,S,1.18301,100,328
1759080741755,EURUSD,B,1.18299,100,329
1759080741755,EURUSD,S,1.18301,100,330
1759080741855,EURUSD,B,1.18299,100,331
1759080741855,EURUSD,S,1.18301,100,332
1759080741955,EURUSD,B,1.18299,100,333
1759080741955,EURUSD,S,1.18301,100,334
1759080742055,EURUSD,B,1.18299,100,335
1759080742055,EURUSD,S,1.18301,100,336
1759080742155,EURUSD,B,1.18299,100,337
1759080742155,EURUSD,S,1.18301,100,338
1759080742255,EURUSD,B,1.18299,100,339
1759080742255,EURUSD,S,1.18301,100,340
1759080742355,EURUSD,B,1.18299,100,341
1759080742355,EURUSD,S,1.18301,100,342
1759080742455,EURUSD,B,1.18299,100,343
1759080742455,EURUSD,S,1.18301,100,344
1759080742555,EURUSD,B,1.18299,100,345
1759080742555,EURUSD,S,1.18301,100,346
1759080742655,EURUSD,B,1.18299,100,347
1759080742655,EURUSD,S,1.18301,100,348
1759080742755,EURUSD,B,1.18299,100,349
1759080742755,EURUSD,S,1.18301,100,350
1759080742855,EURUSD,B,1.18299,100,351
1759080742855,EURUSD,S,1.18301,100,352
1759080742955,EURUSD,B,1.18299,100,353
1759080742955,EURUSD,S,1.18301,100,354
1759080743055,EURUSD,B,1.18299,100,355
1759080743055,EURUSD,S,1.18301,100,356
1759080743155,EURUSD,B,1.18299,100,357
1759080743155,EURUSD,S,1.18301,100,358
1759080743255,EURUSD,B,1.18299,100,359
1759080743255,EURUSD,S,1.18301,100,360
1759080743355,EURUSD,B,1.18299,100,361
1759080743355,EURUSD,S,1.18301,100,362
1759080743455,EURUSD,B,1.18299,100,363
1759080743455,EURUSD,S,1.18301,100,364
1759080743555,EURUSD,B,1.18299,100,365
1759080743555,EURUSD,S,1.18301,100,366
1759080743655,EURUSD,B,1.18299,100,367
1759080743655,EURUSD,S,1.18301,100,368
1759080743755,EURUSD,B,1.18299,100,369
1759080743755,EURUSD,S,1.18301,100,370
1759080743855,EURUSD,B,1.18299,100,371
1759080743855,EURUSD,S,1.18301,100,372
1759080743955,EURUSD,B,1.18299,100,373
1759080743955,EURUSD,S,1.18301,100,374
1759080744055,EURUSD,B,1.18299,100,375
1759080744055,EURUSD,S,1.18301,100,376
1759080744155,EURUSD,B,1.18299,100,377
1759080744155,EURUSD,S,1.18301,100,378
1759080744255,EURUSD,B,1.18299,100,379
1759080744255,EURUSD,S,1.18301,100,380
1759080744355,EURUSD,B,1.18299,100,381
1759080744355,EURUSD,S,1.18301,100,382
1759080744455,EURUSD,B,1.18299,100,383
1759080744455,EURUSD,S,1.18301,100,384
1759080744555,EURUSD,B,1.18299,100,385
1759080744555,EURUSD,S,1.18301,100,386
1759080744655,EURUSD,B,1.18299,100,387
1759080744655,EURUSD,S,1.18301,100,388
1759080744755,EURUSD,B,1.18299,100,389
1759080744755,EURUSD,S,1.18301,100,390
1759080744855,EURUSD,B,1.18299,100,391
1759080744855,EURUSD,S,1.18301,100,392
1759080744955,EURUSD,B,1.18299,100,393
1759080744955,EURUSD,S,1.18301,100,394
1759080745055,EURUSD,B,1.18299,100,395
1759080745055,EURUSD,S,1.18301,100,396
1759080745155,EURUSD,B,1.18299,100,397
1759080745155,EURUSD,S,1.18301,100,398
