2944964585,69850.54,0.00058,3521693461,3521693461,1711756800899,False,True
2944964586,69850.53,0.02672,3521693462,3521693462,1711756801091,True,True
2944964587,69850.53,0.00329,3521693463,3521693463,1711756801100,True,True
2944964588,69850.53,0.003,3521693464,3521693464,1711756801144,True,True
2944964589,69850.54,0.00021,3521693465,3521693465,1711756801452,False,True
2944964590,69850.53,0.00059,3521693466,3521693466,1711756801540,True,True
2944964591,69850.54,0.00048,3521693467,3521693467,1711756801604,False,True
2944964592,69850.54,0.00026,3521693468,3521693468,1711756801642,False,True
2944964593,69850.54,0.00809,3521693469,3521693469,1711756801981,False,True
2944964594,69850.53,0.0771,3521693470,3521693472,1711756802035,True,True
2944964595,69850.53,0.07944,3521693473,3521693474,1711756802080,True,True
2944964596,69850.53,9e-05,3521693475,3521693475,1711756802093,True,True
2944964597,69850.53,0.0858,3521693476,3521693476,1711756802135,True,True
2944964598,69850.53,0.08736,3521693477,3521693477,1711756802196,True,True
2944964599,69850.54,0.00071,3521693478,3521693478,1711756802201,False,True
2944964600,69850.53,0.00102,3521693479,3521693479,1711756802237,True,True
2944964601,69850.53,0.09325,3521693480,3521693480,1711756802255,True,True
2944964602,69850.53,0.00138,3521693481,3521693481,1711756802297,True,True
2944964603,69850.53,0.3775,3521693482,3521693484,1711756802300,True,True
2944964604,69850.53,0.00138,3521693485,3521693485,1711756802302,True,True
2944964605,69850.53,0.57987,3521693486,3521693490,1711756802304,True,True
2944964606,69850.53,0.17634,3521693491,3521693501,1711756802304,True,True
2944964607,69850.53,0.0636,3521693502,3521693503,1711756802304,True,True
2944964608,69850.53,0.17468,3521693504,3521693508,1711756802304,True,True
2944964609,69850.52,0.00166,3521693509,3521693510,1711756802304,True,True
2944964610,69850.52,0.06982,3521693511,3521693511,1711756802305,True,True
2944964611,69850.5,0.0225,3521693512,3521693512,1711756802305,True,True
2944964612,69850.46,0.0003,3521693513,3521693513,1711756802305,True,True
2944964613,69850.45,0.0003,3521693514,3521693514,1711756802305,True,True
2944964614,69850.39,0.0003,3521693515,3521693515,1711756802305,True,True
2944964615,69850.38,0.0003,3521693516,3521693516,1711756802305,True,True
2944964616,69850.32,0.0003,3521693517,3521693517,1711756802305,True,True
2944964617,69850.31,0.0003,3521693518,3521693518,1711756802305,True,True
2944964618,69850.25,0.0003,3521693519,3521693519,1711756802305,True,True
2944964619,69850.24,0.0003,3521693520,3521693520,1711756802305,True,True
2944964620,69850.18,0.0003,3521693521,3521693521,1711756802305,True,True
2944964621,69850.17,0.0003,3521693522,3521693522,1711756802305,True,True
2944964622,69850.14,9e-05,3521693523,3521693523,1711756802305,True,True
2944964623,69850.11,0.0003,3521693524,3521693524,1711756802305,True,True
2944964624,69850.1,0.0003,3521693525,3521693525,1711756802305,True,True
2944964625,69850.04,0.0003,3521693526,3521693526,1711756802305,True,True
2944964626,69850.03,0.0003,3521693527,3521693527,1711756802305,True,True
2944964627,69850.0,0.05797,3521693528,3521693529,1711756802305,True,True
2944964628,69849.97,0.0003,3521693530,3521693530,1711756802305,True,True
2944964629,69849.96,0.0003,3521693531,3521693531,1711756802305,True,True
2944964630,69849.9,0.0003,3521693532,3521693532,1711756802305,True,True
2944964631,69849.89,0.0003,3521693533,3521693533,1711756802305,True,True
2944964632,69849.83,0.02056,3521693534,3521693535,1711756802305,True,True
2944964633,69849.83,0.08974,3521693536,3521693536,1711756802305,True,True
2944964634,69849.82,0.0003,3521693537,3521693537,1711756802305,True,True
2944964635,69849.76,0.0003,3521693538,3521693538,1711756802305,True,True
2944964636,69849.75,0.0003,3521693539,3521693539,1711756802305,True,True
2944964637,69849.72,9e-05,3521693540,3521693540,1711756802305,True,True
2944964638,69849.69,0.0003,3521693541,3521693541,1711756802305,True,True
2944964639,69849.68,0.0003,3521693542,3521693542,1711756802305,True,True
2944964640,69849.62,0.0003,3521693543,3521693543,1711756802305,True,True
2944964641,69849.61,0.0003,3521693544,3521693544,1711756802305,True,True
2944964642,69849.55,0.0003,3521693545,3521693545,1711756802305,True,True
2944964643,69849.54,0.0003,3521693546,3521693546,1711756802305,True,True
2944964644,69849.48,0.0003,3521693547,3521693547,1711756802305,True,True
2944964645,69849.47,0.0003,3521693548,3521693548,1711756802305,True,True
2944964646,69849.41,0.0003,3521693549,3521693549,1711756802305,True,True
2944964647,69849.4,0.0003,3521693550,3521693550,1711756802305,True,True
2944964648,69849.34,0.0003,3521693551,3521693551,1711756802305,True,True
2944964649,69849.33,0.0003,3521693552,3521693552,1711756802305,True,True
2944964650,69849.3,9e-05,3521693553,3521693553,1711756802305,True,True
2944964651,69849.27,0.0003,3521693554,3521693554,1711756802305,True,True
2944964652,69849.26,0.0003,3521693555,3521693555,1711756802305,True,True
2944964653,69849.2,0.0003,3521693556,3521693556,1711756802308,True,True
2944964654,69849.19,0.0003,3521693557,3521693557,1711756802308,True,True
2944964655,69849.13,0.0003,3521693558,3521693558,1711756802308,True,True
2944964656,69849.12,0.0003,3521693559,3521693559,1711756802308,True,True
2944964657,69849.06,0.0003,3521693560,3521693560,1711756802308,True,True
2944964658,69849.05,0.0003,3521693561,3521693561,1711756802308,True,True
2944964659,69848.99,0.0003,3521693562,3521693562,1711756802308,True,True
2944964660,69848.98,0.0003,3521693563,3521693563,1711756802308,True,True
2944964661,69848.92,0.0003,3521693564,3521693564,1711756802308,True,True
2944964662,69848.91,0.0003,3521693565,3521693565,1711756802308,True,True
2944964663,69848.88,9e-05,3521693566,3521693566,1711756802308,True,True
2944964664,69848.85,0.0003,3521693567,3521693567,1711756802308,True,True
2944964665,69848.84,0.0003,3521693568,3521693568,1711756802308,True,True
2944964666,69848.78,0.0003,3521693569,3521693569,1711756802308,True,True
2944964667,69848.77,0.0003,3521693570,3521693570,1711756802308,True,True
2944964668,69848.71,0.0003,3521693571,3521693571,1711756802308,True,True
2944964669,69848.7,0.0003,3521693572,3521693572,1711756802308,True,True
2944964670,69848.64,0.0003,3521693573,3521693573,1711756802308,True,True
2944964671,69848.63,0.0003,3521693574,3521693574,1711756802308,True,True
2944964672,69848.57,0.0003,3521693575,3521693575,1711756802308,True,True
2944964673,69848.56,0.0003,3521693576,3521693576,1711756802308,True,True
2944964674,69848.5,0.0003,3521693577,3521693577,1711756802308,True,True
2944964675,69848.49,0.0003,3521693578,3521693578,1711756802308,True,True
2944964676,69848.46,9e-05,3521693579,3521693579,1711756802308,True,True
2944964677,69848.43,0.0003,3521693580,3521693580,1711756802308,True,True
2944964678,69848.42,0.0003,3521693581,3521693581,1711756802308,True,True
2944964679,69848.4,0.08632,3521693582,3521693582,1711756802308,True,True
2944964680,69848.36,0.0003,3521693583,3521693583,1711756802308,True,True
2944964681,69848.35,0.0003,3521693584,3521693584,1711756802308,True,True
2944964682,69848.29,0.0003,3521693585,3521693585,1711756802308,True,True
2944964683,69848.28,0.0003,3521693586,3521693586,1711756802308,True,True
2944964684,69848.22,0.0003,3521693587,3521693587,1711756802308,True,True
2944964685,69848.21,0.0003,3521693588,3521693588,1711756802308,True,True
2944964686,69848.15,0.0003,3521693589,3521693589,1711756802308,True,True
2944964687,69848.14,0.0003,3521693590,3521693590,1711756802308,True,True
2944964688,69848.08,0.0003,3521693591,3521693591,1711756802308,True,True
2944964689,69848.07,0.0003,3521693592,3521693592,1711756802308,True,True
2944964690,69848.04,9e-05,3521693593,3521693593,1711756802308,True,True
2944964691,69848.01,0.0003,3521693594,3521693594,1711756802308,True,True
2944964692,69848.0,0.0003,3521693595,3521693595,1711756802308,True,True
2944964693,69847.94,0.0003,3521693596,3521693596,1711756802309,True,True
2944964694,69847.93,0.0003,3521693597,3521693597,1711756802309,True,True
2944964695,69847.87,0.0003,3521693598,3521693598,1711756802309,True,True
2944964696,69847.86,0.0003,3521693599,3521693599,1711756802309,True,True
2944964697,69847.8,0.0003,3521693600,3521693600,1711756802309,True,True
2944964698,69847.79,0.0003,3521693601,3521693601,1711756802309,True,True
2944964699,69847.73,0.0003,3521693602,3521693602,1711756802309,True,True
2944964700,69847.72,0.0003,3521693603,3521693603,1711756802309,True,True
2944964701,69847.66,0.0003,3521693604,3521693604,1711756802309,True,True
2944964702,69847.65,0.0003,3521693605,3521693605,1711756802309,True,True
2944964703,69847.62,9e-05,3521693606,3521693606,1711756802309,True,True
2944964704,69847.59,0.0003,3521693607,3521693607,1711756802309,True,True
2944964705,69847.58,0.0003,3521693608,3521693608,1711756802309,True,True
2944964706,69847.52,0.0003,3521693609,3521693609,1711756802309,True,True
2944964707,69847.51,0.0003,3521693610,3521693610,1711756802309,True,True
2944964708,69847.45,0.0003,3521693611,3521693611,1711756802309,True,True
2944964709,69847.44,0.0003,3521693612,3521693612,1711756802309,True,True
2944964710,69847.38,0.0003,3521693613,3521693613,1711756802309,True,True
2944964711,69847.37,0.0003,3521693614,3521693614,1711756802309,True,True
2944964712,69847.31,0.0012,3521693615,3521693616,1711756802327,True,True
2944964713,69847.31,0.03899,3521693617,3521693617,1711756802330,True,True
2944964714,69847.31,0.03899,3521693618,3521693618,1711756802330,True,True
2944964715,69847.31,0.00145,3521693619,3521693619,1711756802332,True,True
2944964716,69847.31,0.00138,3521693620,3521693620,1711756802333,True,True
2944964717,69847.31,0.00613,3521693621,3521693621,1711756802339,True,True
2944964718,69847.31,0.00592,3521693622,3521693622,1711756802339,True,True
2944964719,69847.31,0.00589,3521693623,3521693623,1711756802341,True,True
2944964720,69847.31,0.00591,3521693624,3521693624,1711756802341,True,True
2944964721,69847.31,0.00609,3521693625,3521693625,1711756802342,True,True
2944964722,69847.31,0.0054,3521693626,3521693626,1711756802343,True,True
2944964723,69847.31,0.00602,3521693627,3521693627,1711756802343,True,True
2944964724,69847.31,0.00609,3521693628,3521693628,1711756802343,True,True
2944964725,69847.31,0.00608,3521693629,3521693629,1711756802344,True,True
2944964726,69847.31,0.00144,3521693630,3521693630,1711756802354,True,True
2944964727,69847.31,0.00138,3521693631,3521693631,1711756802354,True,True
2944964728,69847.31,0.00115,3521693632,3521693632,1711756802360,True,True
2944964729,69847.31,0.07789,3521693633,3521693635,1711756802362,True,True
2944964730,69847.31,0.06138,3521693636,3521693636,1711756802363,True,True
2944964731,69847.31,0.06138,3521693637,3521693637,1711756802363,True,True
2944964732,69847.31,0.00138,3521693638,3521693638,1711756802367,True,True
2944964733,69847.31,0.00115,3521693639,3521693639,1711756802371,True,True
2944964734,69847.31,0.00138,3521693640,3521693640,1711756802373,True,True
2944964735,69847.31,0.00115,3521693641,3521693641,1711756802374,True,True
2944964736,69847.31,0.00124,3521693642,3521693642,1711756802377,True,True
2944964737,69847.31,0.00115,3521693643,3521693643,1711756802381,True,True
2944964738,69847.31,0.00138,3521693644,3521693644,1711756802382,True,True
2944964739,69847.31,0.00115,3521693645,3521693645,1711756802386,True,True
2944964740,69847.31,0.00138,3521693646,3521693646,1711756802386,True,True
2944964741,69847.31,0.00124,3521693647,3521693647,1711756802386,True,True
2944964742,69847.31,0.00115,3521693648,3521693648,1711756802391,True,True
2944964743,69847.31,0.00138,3521693649,3521693649,1711756802392,True,True
2944964744,69847.32,0.01381,3521693650,3521693650,1711756802722,False,True
2944964745,69847.32,0.00028,3521693651,3521693651,1711756802862,False,True
2944964746,69847.32,0.00301,3521693652,3521693652,1711756802899,False,True
2944964747,69847.32,0.00156,3521693653,3521693653,1711756802923,False,True
2944964748,69847.32,0.0035,3521693654,3521693654,1711756802989,False,True
2944964749,69847.32,0.00029,3521693655,3521693655,1711756803285,False,True
2944964750,69847.31,0.00899,3521693656,3521693656,1711756803308,True,True
2944964751,69847.32,0.00021,3521693657,3521693657,1711756803890,False,True
2944964752,69847.32,0.00018,3521693658,3521693658,1711756803959,False,True
2944964753,69847.31,0.00615,3521693659,3521693659,1711756803975,True,True
2944964754,69847.32,8e-05,3521693660,3521693660,1711756804075,False,True
2944964755,69847.32,0.00102,3521693661,3521693661,1711756804231,False,True
2944964756,69847.32,0.00071,3521693662,3521693662,1711756804544,False,True
2944964757,69847.32,0.00042,3521693663,3521693663,1711756804680,False,True
2944964758,69847.32,0.00022,3521693664,3521693664,1711756804745,False,True
2944964759,69847.32,0.0003,3521693665,3521693665,1711756805031,False,True
2944964760,69847.32,0.00219,3521693666,3521693666,1711756805045,False,True
2944964761,69847.31,0.00014,3521693667,3521693667,1711756805276,True,True
2944964762,69847.32,0.02067,3521693668,3521693668,1711756805305,False,True
2944964763,69847.32,0.00011,3521693669,3521693669,1711756805340,False,True
2944964764,69847.32,0.00013,3521693670,3521693670,1711756805467,False,True
2944964765,69847.31,0.07813,3521693671,3521693671,1711756805524,True,True
2944964766,69847.32,0.00071,3521693672,3521693672,1711756805546,False,True
2944964767,69847.31,0.00013,3521693673,3521693673,1711756805588,True,True
2944964768,69847.31,0.08657,3521693674,3521693674,1711756805590,True,True
2944964769,69847.31,0.03206,3521693675,3521693677,1711756805608,True,True
2944964770,69847.3,0.0003,3521693678,3521693678,1711756805608,True,True
2944964771,69847.24,0.0003,3521693679,3521693679,1711756805608,True,True
2944964772,69847.23,0.0003,3521693680,3521693680,1711756805608,True,True
2944964773,69847.2,9e-05,3521693681,3521693681,1711756805608,True,True
2944964774,69847.17,0.0003,3521693682,3521693682,1711756805608,True,True
2944964775,69847.16,0.0003,3521693683,3521693683,1711756805608,True,True
2944964776,69847.1,0.0003,3521693684,3521693684,1711756805608,True,True
2944964777,69847.09,0.0003,3521693685,3521693685,1711756805608,True,True
2944964778,69847.03,0.0003,3521693686,3521693686,1711756805608,True,True
2944964779,69847.02,0.0003,3521693687,3521693687,1711756805608,True,True
2944964780,69846.96,0.0003,3521693688,3521693688,1711756805612,True,True
2944964781,69846.95,0.0003,3521693689,3521693689,1711756805612,True,True
2944964782,69846.89,0.0003,3521693690,3521693690,1711756805612,True,True
2944964783,69846.88,0.0003,3521693691,3521693691,1711756805612,True,True
2944964784,69846.82,0.0003,3521693692,3521693692,1711756805612,True,True
2944964785,69846.81,0.0003,3521693693,3521693693,1711756805612,True,True
2944964786,69846.78,9e-05,3521693694,3521693694,1711756805612,True,True
2944964787,69846.76,0.00044,3521693695,3521693695,1711756805618,True,True
2944964788,69846.76,0.01388,3521693696,3521693696,1711756805633,True,True
2944964789,69846.75,0.0003,3521693697,3521693697,1711756805633,True,True
2944964790,69846.74,0.0003,3521693698,3521693698,1711756805633,True,True
2944964791,69846.68,0.0003,3521693699,3521693699,1711756805633,True,True
2944964792,69846.67,0.0003,3521693700,3521693700,1711756805633,True,True
2944964793,69846.61,0.08937,3521693701,3521693702,1711756805639,True,True
2944964794,69846.61,0.00088,3521693703,3521693703,1711756805644,True,True
2944964795,69846.61,0.00238,3521693704,3521693704,1711756805651,True,True
2944964796,69846.6,0.0003,3521693705,3521693705,1711756805660,True,True
2944964797,69846.54,0.0003,3521693706,3521693706,1711756805660,True,True
2944964798,69846.53,0.0003,3521693707,3521693707,1711756805660,True,True
2944964799,69846.47,0.0003,3521693708,3521693708,1711756805660,True,True
2944964800,69846.46,0.0003,3521693709,3521693709,1711756805660,True,True
2944964801,69846.4,0.0003,3521693710,3521693710,1711756805660,True,True
2944964802,69846.39,0.0003,3521693711,3521693711,1711756805660,True,True
2944964803,69846.36,9e-05,3521693712,3521693712,1711756805660,True,True
2944964804,69846.33,0.0003,3521693713,3521693713,1711756805660,True,True
2944964805,69846.32,0.0003,3521693714,3521693714,1711756805660,True,True
2944964806,69846.26,0.0003,3521693715,3521693715,1711756805660,True,True
2944964807,69846.25,0.0003,3521693716,3521693716,1711756805660,True,True
2944964808,69846.19,0.0003,3521693717,3521693717,1711756805660,True,True
2944964809,69846.18,0.0003,3521693718,3521693718,1711756805660,True,True
2944964810,69846.12,0.0003,3521693719,3521693719,1711756805660,True,True
2944964811,69846.11,0.0003,3521693720,3521693720,1711756805660,True,True
2944964812,69846.05,0.0003,3521693721,3521693721,1711756805660,True,True
2944964813,69846.04,0.0003,3521693722,3521693722,1711756805660,True,True
2944964814,69846.0,0.02155,3521693723,3521693723,1711756805660,True,True
2944964815,69846.0,0.0004,3521693724,3521693724,1711756805690,True,True
2944964816,69846.0,0.08915,3521693725,3521693725,1711756805691,True,True
2944964817,69846.0,0.00705,3521693726,3521693726,1711756805700,True,True
2944964818,69846.0,0.00029,3521693727,3521693727,1711756805723,True,True
2944964819,69846.0,0.00012,3521693728,3521693728,1711756805725,True,True
2944964820,69845.98,0.0003,3521693729,3521693729,1711756805729,True,True
2944964821,69845.97,0.0003,3521693730,3521693730,1711756805729,True,True
2944964822,69845.94,9e-05,3521693731,3521693731,1711756805729,True,True
2944964823,69845.91,0.0003,3521693732,3521693732,1711756805729,True,True
2944964824,69845.9,0.0003,3521693733,3521693733,1711756805729,True,True
2944964825,69845.84,0.0003,3521693734,3521693734,1711756805729,True,True
2944964826,69845.83,0.0003,3521693735,3521693735,1711756805729,True,True
2944964827,69845.77,0.0003,3521693736,3521693736,1711756805729,True,True
2944964828,69845.76,0.0003,3521693737,3521693737,1711756805729,True,True
2944964829,69845.7,0.0003,3521693738,3521693738,1711756805729,True,True
2944964830,69845.69,0.0003,3521693739,3521693739,1711756805729,True,True
2944964831,69845.63,0.0003,3521693740,3521693740,1711756805729,True,True
2944964832,69845.62,0.0003,3521693741,3521693741,1711756805729,True,True
2944964833,69845.56,0.0003,3521693742,3521693742,1711756805729,True,True
2944964834,69845.55,0.0003,3521693743,3521693743,1711756805729,True,True
2944964835,69845.52,9e-05,3521693744,3521693744,1711756805729,True,True
2944964836,69845.49,0.0003,3521693745,3521693745,1711756805729,True,True
2944964837,69845.48,0.0003,3521693746,3521693746,1711756805729,True,True
2944964838,69845.42,0.0003,3521693747,3521693747,1711756805729,True,True
2944964839,69845.41,0.0003,3521693748,3521693748,1711756805729,True,True
2944964840,69845.35,0.0003,3521693749,3521693749,1711756805729,True,True
2944964841,69845.34,0.0003,3521693750,3521693750,1711756805729,True,True
2944964842,69845.28,0.0003,3521693751,3521693751,1711756805729,True,True
2944964843,69845.21,0.0003,3521693752,3521693752,1711756805729,True,True
2944964844,69845.14,0.0003,3521693753,3521693753,1711756805729,True,True
2944964845,69845.1,9e-05,3521693754,3521693754,1711756805729,True,True
2944964846,69845.07,0.0003,3521693755,3521693755,1711756805729,True,True
2944964847,69845.0,0.0003,3521693756,3521693756,1711756805729,True,True
2944964848,69844.93,0.0003,3521693757,3521693757,1711756805729,True,True
2944964849,69844.86,0.0003,3521693758,3521693758,1711756805732,True,True
2944964850,69844.79,0.0003,3521693759,3521693759,1711756805732,True,True
2944964851,69844.72,0.0003,3521693760,3521693760,1711756805732,True,True
2944964852,69844.68,9e-05,3521693761,3521693761,1711756805732,True,True
2944964853,69844.65,0.0003,3521693762,3521693762,1711756805732,True,True
2944964854,69844.45,0.00271,3521693763,3521693763,1711756805732,True,True
2944964855,69844.26,9e-05,3521693764,3521693764,1711756805732,True,True
2944964856,69844.02,0.00028,3521693765,3521693765,1711756805732,True,True
2944964857,69844.01,0.07769,3521693766,3521693768,1711756805745,True,True
2944964858,69844.01,0.00277,3521693769,3521693769,1711756805780,True,True
2944964859,69844.01,0.07229,3521693770,3521693771,1711756805810,True,True
2944964860,69844.01,0.00012,3521693772,3521693772,1711756805823,True,True
2944964861,69844.01,0.00012,3521693773,3521693773,1711756805826,True,True
2944964862,69844.02,0.00768,3521693774,3521693774,1711756805830,False,True
2944964863,69844.01,0.00029,3521693775,3521693775,1711756805833,True,True
2944964864,69844.01,0.00179,3521693776,3521693776,1711756805843,True,True
2944964865,69844.01,0.00012,3521693777,3521693777,1711756805857,True,True
2944964866,69844.01,0.00231,3521693778,3521693778,1711756805865,True,True
2944964867,69844.02,0.00114,3521693779,3521693779,1711756805997,False,True
2944964868,69844.02,0.00028,3521693780,3521693780,1711756805999,False,True
2944964869,69844.01,0.00031,3521693781,3521693781,1711756806070,True,True
2944964870,69844.02,0.00362,3521693782,3521693782,1711756806089,False,True
2944964871,69844.01,0.00042,3521693783,3521693783,1711756806137,True,True
2944964872,69844.02,0.00298,3521693784,3521693785,1711756806267,False,True
2944964873,69844.02,0.00036,3521693786,3521693786,1711756806334,False,True
2944964874,69844.02,0.00101,3521693787,3521693787,1711756806365,False,True
2944964875,69844.02,0.00339,3521693788,3521693788,1711756806464,False,True
2944964876,69844.02,0.00118,3521693789,3521693789,1711756806470,False,True
2944964877,69844.0,0.0034,3521693790,3521693790,1711756806706,True,True
2944964878,69843.84,9e-05,3521693791,3521693791,1711756806710,True,True
2944964879,69843.55,8e-05,3521693792,3521693792,1711756806714,True,True
2944964880,69843.54,0.00109,3521693793,3521693793,1711756806714,True,True
2944964881,69843.42,9e-05,3521693794,3521693794,1711756806714,True,True
2944964882,69843.0,9e-05,3521693795,3521693795,1711756806718,True,True
2944964883,69842.58,9e-05,3521693796,3521693796,1711756806723,True,True
2944964884,69842.58,0.00013,3521693797,3521693797,1711756806782,True,True
2944964885,69842.58,0.00013,3521693798,3521693798,1711756806782,True,True
2944964886,69842.59,0.00026,3521693799,3521693799,1711756806803,False,True
2944964887,69842.58,0.01203,3521693800,3521693800,1711756807237,True,True
2944964888,69842.59,0.00014,3521693801,3521693801,1711756807527,False,True
2944964889,69842.59,0.0023,3521693802,3521693802,1711756807689,False,True
2944964890,69842.59,0.00334,3521693803,3521693803,1711756807768,False,True
2944964891,69842.58,0.00025,3521693804,3521693804,1711756807830,True,True
2944964892,69842.59,0.00859,3521693805,3521693805,1711756807934,False,True
2944964893,69842.58,0.01327,3521693806,3521693806,1711756807991,True,True
2944964894,69842.59,0.01742,3521693807,3521693807,1711756808193,False,True
2944964895,69842.58,0.00033,3521693808,3521693808,1711756808195,True,True
2944964896,69842.59,0.0478,3521693809,3521693810,1711756808345,False,True
2944964897,69842.58,0.00153,3521693811,3521693811,1711756808647,True,True
2944964898,69842.58,0.00727,3521693812,3521693812,1711756808895,True,True
2944964899,69842.58,8e-05,3521693813,3521693813,1711756809014,True,True
2944964900,69842.59,0.00345,3521693814,3521693814,1711756809030,False,True
2944964901,69842.59,0.00671,3521693815,3521693815,1711756809043,False,True
2944964902,69842.59,0.00103,3521693816,3521693816,1711756809217,False,True
2944964903,69842.59,0.00014,3521693817,3521693817,1711756809237,False,True
2944964904,69842.59,1.46065,3521693818,3521693832,1711756809641,False,True
2944964905,69843.0,9e-05,3521693833,3521693833,1711756809641,False,True
2944964906,69843.01,0.0053,3521693834,3521693834,1711756809641,False,True
2944964907,69843.0,0.002,3521693835,3521693835,1711756809711,True,True
2944964908,69843.0,0.00095,3521693836,3521693836,1711756810090,True,True
2944964909,69843.01,0.00345,3521693837,3521693837,1711756810111,False,True
2944964910,69843.01,0.0003,3521693838,3521693838,1711756810207,False,True
2944964911,69843.01,0.0011,3521693839,3521693839,1711756810283,False,True
2944964912,69843.0,0.00017,3521693840,3521693840,1711756810335,True,True
2944964913,69843.01,0.00044,3521693841,3521693841,1711756810432,False,True
2944964914,69843.0,0.0141,3521693842,3521693842,1711756810460,True,True
2944964915,69843.01,0.00713,3521693843,3521693843,1711756810535,False,True
2944964916,69843.01,0.00025,3521693844,3521693844,1711756810601,False,True
2944964917,69843.0,0.01,3521693845,3521693845,1711756811104,True,True
2944964918,69843.01,0.21253,3521693846,3521693848,1711756811116,False,True
2944964919,69843.42,9e-05,3521693849,3521693849,1711756811116,False,True
2944964920,69843.84,9e-05,3521693850,3521693850,1711756811116,False,True
2944964921,69844.02,0.00637,3521693851,3521693851,1711756811116,False,True
2944964922,69844.26,9e-05,3521693852,3521693852,1711756811116,False,True
2944964923,69844.68,9e-05,3521693853,3521693853,1711756811116,False,True
2944964924,69844.71,0.00713,3521693854,3521693854,1711756811116,False,True
2944964925,69845.1,9e-05,3521693855,3521693855,1711756811117,False,True
2944964926,69845.52,9e-05,3521693856,3521693856,1711756811117,False,True
2944964927,69845.94,9e-05,3521693857,3521693857,1711756811117,False,True
2944964928,69846.36,9e-05,3521693858,3521693858,1711756811117,False,True
2944964929,69846.78,9e-05,3521693859,3521693859,1711756811117,False,True
2944964930,69847.2,9e-05,3521693860,3521693860,1711756811117,False,True
2944964931,69847.33,0.04866,3521693861,3521693861,1711756811117,False,True
2944964932,69847.44,0.0003,3521693862,3521693862,1711756811117,False,True
2944964933,69847.51,0.0003,3521693863,3521693863,1711756811117,False,True
2944964934,69847.58,0.0003,3521693864,3521693864,1711756811117,False,True
2944964935,69847.62,9e-05,3521693865,3521693865,1711756811117,False,True
2944964936,69847.65,0.0003,3521693866,3521693866,1711756811117,False,True
2944964937,69847.72,0.0003,3521693867,3521693867,1711756811117,False,True
2944964938,69847.79,0.0003,3521693868,3521693868,1711756811117,False,True
2944964939,69847.86,0.02891,3521693869,3521693870,1711756811117,False,True
2944964940,69847.86,0.02146,3521693871,3521693871,1711756811117,False,True
2944964941,69847.93,0.0003,3521693872,3521693872,1711756811117,False,True
2944964942,69848.0,0.05824,3521693873,3521693873,1711756811117,False,True
2944964943,69848.0,0.0003,3521693874,3521693874,1711756811118,False,True
2944964944,69848.04,9e-05,3521693875,3521693875,1711756811118,False,True
2944964945,69848.07,0.0003,3521693876,3521693876,1711756811118,False,True
2944964946,69848.14,0.0003,3521693877,3521693877,1711756811118,False,True
2944964947,69848.15,0.14307,3521693878,3521693878,1711756811118,False,True
