update_id,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,transaction_time,event_time
4307082979071,69900.1,0.114,69900.2,6.975,1711756800025,1711756800032
4307082979171,69900.1,0.114,69900.2,7.125,1711756800026,1711756800032
4307082979518,69900.1,0.114,69900.2,7.169,1711756800027,1711756800033
4307082979617,69900.1,0.114,69900.2,7.33,1711756800028,1711756800034
4307082979636,69900.1,0.264,69900.2,7.33,1711756800028,1711756800034
4307082979640,69900.1,0.264,69900.2,7.646,1711756800028,1711756800034
4307082979708,69900.1,0.564,69900.2,7.646,1711756800028,1711756800036
4307082980267,69900.1,0.564,69900.2,7.962,1711756800031,1711756800039
4307082980615,69900.1,0.264,69900.2,7.962,1711756800033,1711756800041
4307082981090,69900.1,0.264,69900.2,7.967,1711756800036,1711756800043
4307082981152,69900.1,0.264,69900.2,7.972,1711756800036,1711756800043
4307082982123,69900.1,0.564,69900.2,7.972,1711756800043,1711756800049
4307082982551,69900.1,0.664,69900.2,7.972,1711756800045,1711756800053
4307082982874,69900.1,0.564,69900.2,7.972,1711756800047,1711756800053
4307082983187,69900.1,0.264,69900.2,7.972,1711756800049,1711756800056
4307082985430,69900.1,0.264,69900.2,7.974,1711756800063,1711756800071
4307082986203,69900.1,0.564,69900.2,7.974,1711756800068,1711756800073
4307082986311,69900.1,0.664,69900.2,7.974,1711756800069,1711756800075
4307082987452,69900.1,0.664,69900.2,8.144,1711756800076,1711756800084
4307082991105,69900.1,1.182,69900.2,8.144,1711756800098,1711756800105
4307082991543,69900.1,1.184,69900.2,8.144,1711756800101,1711756800109
4307082991689,69900.1,2.164,69900.2,8.144,1711756800102,1711756800109
4307082992425,69900.1,2.48,69900.2,8.144,1711756800107,1711756800116
4307082992538,69900.1,2.696,69900.2,10.978,1711756800108,1711756800117
4307082992685,69900.1,2.696,69900.2,10.628,1711756800109,1711756800117
4307082992741,69900.1,2.696,69900.2,10.278,1711756800110,1711756800117
4307082992750,69900.1,2.696,69900.2,9.928,1711756800110,1711756800117
4307082992770,69900.1,2.696,69900.2,10.278,1711756800110,1711756800117
4307082992771,69900.1,2.696,69900.2,10.628,1711756800110,1711756800117
4307082992772,69900.1,2.696,69900.2,10.978,1711756800110,1711756800117
4307082992803,69900.1,2.696,69900.2,10.662,1711756800110,1711756800117
4307082992830,69900.1,3.012,69900.2,10.662,1711756800111,1711756800118
4307082992887,69900.1,3.012,69900.2,10.312,1711756800111,1711756800118
4307082992896,69900.1,3.012,69900.2,9.962,1711756800112,1711756800118
4307082992908,69900.1,3.012,69900.2,9.612,1711756800112,1711756800118
4307082992921,69900.1,3.126,69900.2,9.612,1711756800112,1711756800118
4307082992922,69900.1,3.128,69900.2,9.612,1711756800112,1711756800118
4307082993091,69900.1,3.444,69900.2,9.612,1711756800115,1711756800121
4307082993113,69900.1,3.76,69900.2,9.612,1711756800115,1711756800121
4307082993313,69900.1,3.76,69900.2,9.607,1711756800118,1711756800123
4307082993316,69900.1,3.76,69900.2,9.602,1711756800118,1711756800123
4307082993730,69900.1,3.76,69900.2,9.558,1711756800121,1711756800126
4307082993732,69900.1,3.76,69900.2,9.514,1711756800121,1711756800126
4307082996069,69900.1,3.76,69900.2,9.528,1711756800140,1711756800146
4307082997948,69900.1,3.444,69900.2,9.528,1711756800157,1711756800164
4307082998442,69900.1,3.451,69900.2,9.528,1711756800165,1711756800173
4307082999151,69900.1,3.337,69900.2,9.528,1711756800170,1711756800175
4307083000879,69900.1,3.223,69900.2,9.528,1711756800185,1711756800193
4307083001120,69900.1,3.373,69900.2,9.528,1711756800189,1711756800195
4307083001735,69900.1,3.39,69900.2,9.528,1711756800196,1711756800202
4307083004015,69900.1,3.388,69900.2,9.528,1711756800220,1711756800227
4307083006500,69900.1,3.388,69900.2,9.526,1711756800240,1711756800247
4307083007208,69900.1,3.388,69900.2,9.528,1711756800246,1711756800250
4307083012339,69900.1,3.388,69900.2,9.534,1711756800295,1711756800301
4307083278612,69900.1,3.388,69900.2,9.52,1711756800669,1711756800912
4307084471746,69900.1,3.388,69900.2,9.503,1711756802402,1711756803350
4307084701673,69900.1,3.384,69900.2,9.503,1711756802731,1711756803808
4307085666575,69900.1,3.384,69900.2,9.51,1711756804102,1711756805913
4307086070197,69900.1,3.384,69900.2,9.482,1711756804700,1711756807066
4307086071708,69900.1,3.486,69900.2,9.482,1711756804704,1711756807077
4307086071961,69900.1,3.609,69900.2,9.482,1711756804705,1711756807078
4307086072820,69900.1,3.507,69900.2,9.482,1711756804707,1711756807088
4307086072821,69900.1,3.384,69900.2,9.482,1711756804707,1711756807088
4307086073028,69900.1,3.384,69900.2,9.484,1711756804708,1711756807092
4307086075077,69900.1,3.291,69900.2,9.484,1711756804717,1711756807109
4307086075332,69900.1,3.291,69900.2,9.262,1711756804719,1711756807113
4307086075848,69900.1,3.291,69900.2,9.252,1711756804721,1711756807115
4307086077453,69900.1,3.291,69900.2,9.266,1711756804727,1711756807125
4307086079148,69900.1,3.274,69900.2,9.266,1711756804732,1711756807133
4307086079223,69900.1,3.274,69900.2,9.259,1711756804732,1711756807134
4307086079268,69900.1,3.262,69900.2,9.259,1711756804732,1711756807134
4307086080418,69900.1,3.259,69900.2,9.259,1711756804735,1711756807145
4307086081442,69900.1,3.259,69900.2,9.118,1711756804739,1711756807163
4307086081575,69900.1,3.137,69900.2,9.118,1711756804739,1711756807164
4307086081639,69900.1,2.987,69900.2,9.118,1711756804740,1711756807164
4307086081642,69900.1,2.671,69900.2,9.118,1711756804740,1711756807164
4307086081647,69900.1,2.355,69900.2,9.118,1711756804740,1711756807164
4307086081672,69900.1,2.355,69900.2,9.008,1711756804740,1711756807164
4307086081723,69900.1,2.255,69900.2,9.008,1711756804740,1711756807164
4307086081913,69900.1,2.255,69900.2,9.251,1711756804740,1711756807164
4307086081917,69900.1,2.255,69900.2,9.494,1711756804740,1711756807164
4307086082081,69900.1,2.255,69900.2,9.565,1711756804741,1711756807164
4307086082082,69900.1,2.255,69900.2,9.636,1711756804741,1711756807164
4307086082266,69900.1,2.255,69900.2,10.048,1711756804741,1711756807165
4307086082307,69900.1,1.737,69900.2,10.048,1711756804742,1711756807165
4307086082308,69900.1,1.421,69900.2,10.048,1711756804742,1711756807165
4307086082310,69900.1,1.307,69900.2,10.048,1711756804742,1711756807165
4307086082313,69900.1,0.991,69900.2,10.048,1711756804742,1711756807165
4307086082400,69900.1,0.011,69900.2,10.048,1711756804742,1711756807165
4307086085666,69900.1,0.009,69900.2,10.048,1711756804750,1711756807184
4307086086249,69900.1,0.001,69900.2,10.048,1711756804752,1711756807190
4307086091205,69900.1,0.003,69900.2,10.048,1711756804768,1711756807223
4307086092376,69900.1,0.005,69900.2,10.048,1711756804771,1711756807225
4307086092845,69900.0,0.185,69900.1,3.638,1711756804773,1711756807230
4307086095105,69900.0,0.185,69900.1,3.621,1711756804779,1711756807243
4307086095446,69895.9,0.049,69896.0,2.482,1711756804780,1711756807245
4307086096329,69895.0,0.051,69895.1,2.524,1711756804783,1711756807247
4307086096918,69894.5,0.012,69894.6,2.477,1711756804785,1711756807254
4307086097588,69893.8,0.069,69893.9,2.13,1711756804787,1711756807254
4307086097614,69893.6,0.164,69893.7,2.132,1711756804787,1711756807254
4307086097996,69893.6,0.164,69893.7,0.312,1711756804788,1711756807260
4307086098806,69893.6,0.058,69893.7,0.312,1711756804790,1711756807262
4307086106250,69893.6,0.058,69893.8,2.131,1711756804807,1711756807284
4307086106377,69893.6,0.058,69893.8,0.35,1711756804807,1711756807285
4307086108986,69893.6,0.058,69893.8,0.348,1711756804812,1711756807290
4307086113604,69893.6,0.058,69893.8,0.338,1711756804820,1711756807298
4307086132756,69893.6,0.058,69893.8,0.057,1711756804844,1711756807319
4307086157529,69893.6,0.058,69893.8,0.053,1711756804879,1711756807360
4307086166082,69893.6,0.024,69893.8,0.053,1711756804892,1711756807384
4307086167721,69893.6,0.017,69893.8,0.053,1711756804895,1711756807384
4307086167975,69893.6,0.011,69893.8,0.053,1711756804895,1711756807384
4307086170953,69893.0,0.322,69893.1,0.35,1711756804900,1711756807396
4307086171113,69893.0,0.294,69893.1,0.35,1711756804900,1711756807397
4307086171813,69893.0,0.284,69893.1,0.35,1711756804901,1711756807397
4307086171819,69893.0,0.28,69893.1,0.35,1711756804901,1711756807397
4307086173449,69893.0,0.241,69893.1,0.35,1711756804903,1711756807397
4307086173838,69893.0,0.216,69893.1,0.35,1711756804904,1711756807397
4307086173894,69893.0,0.214,69893.1,0.35,1711756804904,1711756807397
4307086173899,69893.0,0.207,69893.1,0.35,1711756804904,1711756807397
4307086174696,69893.0,0.173,69893.1,0.35,1711756804905,1711756807397
4307086174701,69893.0,0.102,69893.1,0.35,1711756804905,1711756807397
4307086174778,69893.0,0.086,69893.1,0.326,1711756804905,1711756807398
4307086174813,69893.0,0.086,69893.1,0.575,1711756804905,1711756807398
4307086174858,69893.0,0.084,69893.1,0.575,1711756804905,1711756807398
4307086175133,69893.0,0.076,69893.1,0.575,1711756804905,1711756807399
4307086178811,69893.0,0.076,69893.1,0.542,1711756804911,1711756807406
4307086182059,69893.0,0.047,69893.1,0.542,1711756804917,1711756807414
4307086182149,69893.0,0.018,69893.1,0.542,1711756804917,1711756807415
4307086182252,69891.7,0.01,69892.0,0.35,1711756804917,1711756807415
4307086182273,69891.5,1.859,69892.0,0.35,1711756804917,1711756807415
4307086182373,69891.5,1.83,69892.0,0.35,1711756804917,1711756807415
4307086183967,69891.5,1.816,69892.0,0.35,1711756804921,1711756807415
4307086186510,69891.5,1.816,69892.0,0.285,1711756804927,1711756807417
4307086186571,69891.5,1.816,69892.0,0.229,1711756804927,1711756807417
4307086193252,69891.5,1.785,69892.0,0.229,1711756804944,1711756807433
4307086199253,69891.5,1.406,69892.0,0.229,1711756804957,1711756807443
4307086211105,69891.5,1.406,69892.0,0.227,1711756804973,1711756807455
4307086213320,69891.5,1.406,69892.0,0.141,1711756804976,1711756807455
4307086214874,69891.5,1.406,69892.0,0.114,1711756804977,1711756807455
4307086216831,69891.5,1.406,69892.3,0.021,1711756804980,1711756807465
4307086236608,69891.5,1.406,69892.3,0.019,1711756805003,1711756807505
4307086249304,69891.5,1.403,69892.3,0.019,1711756805035,1711756807565
4307086249804,69891.5,1.407,69892.3,0.019,1711756805036,1711756807566
4307086251242,69891.5,1.407,69892.3,0.017,1711756805040,1711756807579
4307086251255,69891.5,1.407,69892.3,0.015,1711756805040,1711756807579
4307086251266,69891.5,1.407,69892.3,0.013,1711756805040,1711756807579
4307086251288,69891.5,1.407,69892.3,0.011,1711756805040,1711756807579
4307086251293,69891.5,1.407,69892.3,0.009,1711756805040,1711756807579
4307086251299,69891.5,1.407,69892.3,0.007,1711756805040,1711756807579
4307086251307,69891.5,1.407,69892.3,0.005,1711756805040,1711756807580
4307086251312,69891.5,1.407,69892.3,0.003,1711756805040,1711756807580
4307086251327,69891.5,1.407,69892.3,0.001,1711756805040,1711756807581
4307086254947,69891.5,1.385,69892.3,0.001,1711756805048,1711756807609
4307086254958,69891.5,1.385,69892.8,0.322,1711756805048,1711756807609
4307086262844,69891.5,1.385,69892.8,0.319,1711756805072,1711756807684
4307086262849,69891.5,1.385,69892.8,0.316,1711756805072,1711756807684
4307086262864,69891.5,1.385,69892.8,0.305,1711756805072,1711756807684
4307086262882,69891.5,1.385,69892.8,0.298,1711756805072,1711756807685
4307086262892,69891.5,1.385,69892.8,0.288,1711756805072,1711756807685
4307086262902,69891.5,1.385,69892.8,0.285,1711756805072,1711756807685
4307086264260,69891.5,1.383,69892.8,0.285,1711756805076,1711756807693
4307086264729,69891.5,1.354,69892.8,0.285,1711756805077,1711756807693
4307086265034,69891.5,1.32,69892.8,0.285,1711756805078,1711756807694
4307086265203,69891.5,1.32,69892.8,0.282,1711756805079,1711756807695
4307086265608,69891.5,1.315,69892.8,0.282,1711756805080,1711756807695
4307086265734,69891.5,1.286,69892.8,0.282,1711756805081,1711756807697
4307086265784,69891.5,1.28,69892.8,0.282,1711756805081,1711756807697
4307086266193,69891.5,1.235,69892.8,0.282,1711756805083,1711756807703
4307086266302,69891.5,1.157,69892.8,0.282,1711756805083,1711756807703
4307086266307,69891.5,1.121,69892.8,0.282,1711756805083,1711756807703
4307086266341,69891.5,0.833,69892.8,0.282,1711756805084,1711756807703
4307086266501,69891.5,0.822,69892.8,0.282,1711756805084,1711756807703
4307086266561,69891.5,0.419,69892.8,0.282,1711756805084,1711756807703
4307086266682,69891.5,0.416,69892.8,0.282,1711756805085,1711756807703
4307086266751,69891.5,0.409,69892.8,0.282,1711756805085,1711756807703
4307086266914,69891.5,0.401,69892.8,0.282,1711756805085,1711756807704
4307086266943,69891.5,0.133,69892.8,0.282,1711756805085,1711756807704
4307086266965,69891.5,0.095,69892.8,0.282,1711756805085,1711756807704
4307086266974,69891.5,0.002,69892.8,0.282,1711756805085,1711756807704
4307086267088,69890.9,0.004,69892.8,0.282,1711756805086,1711756807704
4307086267113,69890.0,1.183,69892.8,0.282,1711756805086,1711756807704
4307086267284,69890.0,1.18,69892.8,0.282,1711756805086,1711756807704
4307086267303,69890.0,1.135,69892.8,0.282,1711756805086,1711756807704
4307086267362,69890.0,1.129,69892.8,0.282,1711756805086,1711756807704
4307086267372,69890.0,1.049,69892.8,0.282,1711756805086,1711756807704
4307086267520,69890.0,0.793,69892.8,0.282,1711756805087,1711756807705
4307086268207,69890.0,0.684,69892.8,0.282,1711756805089,1711756807714
4307086268215,69890.0,0.672,69892.8,0.282,1711756805089,1711756807714
4307086270636,69890.0,0.672,69892.8,0.28,1711756805098,1711756807729
4307086273287,69890.0,0.672,69892.8,0.63,1711756805107,1711756807747
4307086273288,69890.0,0.672,69892.8,0.98,1711756805107,1711756807747
4307086273289,69890.0,0.672,69892.8,1.33,1711756805107,1711756807747
4307086273369,69890.0,0.672,69892.8,1.68,1711756805108,1711756807748
4307086273370,69890.0,0.672,69892.8,2.03,1711756805108,1711756807748
4307086273371,69890.0,0.672,69892.8,2.38,1711756805108,1711756807748
4307086280714,69892.1,0.008,69892.8,2.38,1711756805128,1711756807784
4307086281922,69892.1,0.008,69892.5,0.412,1711756805132,1711756807789
4307086282920,69892.1,0.008,69892.5,0.655,1711756805135,1711756807791
4307086284040,69892.1,0.008,69892.5,0.726,1711756805138,1711756807793
4307086286578,69892.1,0.008,69892.5,0.969,1711756805146,1711756807796
4307086288218,69892.1,0.008,69892.5,1.04,1711756805151,1711756807798
4307086288329,69892.1,0.008,69892.5,0.969,1711756805151,1711756807798
4307086290336,69892.1,0.233,69892.5,0.969,1711756805158,1711756807803
4307086290392,69892.1,0.233,69892.5,0.898,1711756805158,1711756807803
4307086290404,69892.1,0.431,69892.5,0.898,1711756805158,1711756807803
4307086290405,69892.1,0.431,69892.5,0.655,1711756805158,1711756807803
4307086290428,69892.1,0.434,69892.5,0.655,1711756805158,1711756807803
4307086291849,69886.4,0.941,69889.7,0.55,1711756805163,1711756807805
4307086292117,69886.4,1.012,69889.7,0.55,1711756805163,1711756807805
4307086294496,69888.5,0.423,69889.7,0.55,1711756805172,1711756807816
4307086294631,69888.5,0.423,69889.7,0.498,1711756805173,1711756807816
4307086295107,69888.5,0.416,69889.7,0.498,1711756805174,1711756807817
4307086297039,69888.5,0.416,69889.5,0.005,1711756805181,1711756807821
4307086297040,69888.5,0.416,69889.4,0.005,1711756805181,1711756807821
4307086298847,69888.5,0.413,69889.4,0.005,1711756805197,1711756807827
4307086299310,69888.5,0.413,69889.5,0.005,1711756805202,1711756807828
4307086299362,69888.5,0.413,69889.7,0.498,1711756805202,1711756807828
4307086300865,69888.5,0.413,69889.7,0.495,1711756805220,1711756807832
4307086302805,69887.7,0.453,69889.7,0.495,1711756805239,1711756807836
4307086302817,69886.7,0.169,69889.7,0.495,1711756805239,1711756807836
4307086304055,69886.7,0.624,69889.7,0.495,1711756805249,1711756807837
4307086304086,69886.7,0.789,69889.7,0.495,1711756805249,1711756807837
4307086304357,69886.7,0.624,69889.7,0.495,1711756805251,1711756807838
4307086305207,69886.7,0.622,69889.7,0.495,1711756805262,1711756807842
4307086306916,69886.7,0.167,69889.7,0.495,1711756805275,1711756807846
4307086309393,69886.7,0.167,69889.7,0.465,1711756805306,1711756807852
4307086309648,69886.7,0.163,69889.7,0.465,1711756805308,1711756807853
4307086310109,69886.7,0.256,69889.7,0.465,1711756805315,1711756807853
4307086310123,69886.7,0.256,69889.7,0.462,1711756805315,1711756807853
4307086310139,69886.7,0.433,69889.7,0.462,1711756805315,1711756807853
4307086310233,69886.7,0.34,69889.7,0.462,1711756805316,1711756807853
4307086314210,69886.7,0.34,69889.7,0.432,1711756805382,1711756807862
4307086318776,69886.7,0.34,69889.7,0.425,1711756805417,1711756807876
4307086323398,69886.7,0.163,69889.7,0.425,1711756805464,1711756807889
4307086323408,69886.4,0.941,69889.7,0.425,1711756805464,1711756807889
4307086323579,69886.4,0.941,69889.3,0.467,1711756805465,1711756807889
4307086323595,69886.4,0.941,69888.9,0.467,1711756805465,1711756807889
4307086323660,69886.4,0.941,69888.9,0.71,1711756805465,1711756807889
4307086325123,69886.4,0.941,69887.5,0.467,1711756805474,1711756807894
4307086325348,69886.4,0.941,69886.5,0.711,1711756805476,1711756807895
4307086333166,69886.4,0.941,69886.5,0.733,1711756805513,1711756807917
4307086333223,69886.4,0.002,69886.5,0.733,1711756805514,1711756807917
4307086333313,69886.4,0.03,69886.5,0.733,1711756805514,1711756807918
4307086333874,69886.4,0.662,69886.5,0.733,1711756805516,1711756807920
4307086333984,69886.4,0.978,69886.5,0.733,1711756805516,1711756807920
4307086334223,69886.4,0.975,69886.5,0.733,1711756805517,1711756807920
4307086334244,69886.4,1.291,69886.5,0.733,1711756805517,1711756807920
4307086338543,69886.4,1.291,69886.5,0.755,1711756805537,1711756807925
4307086340260,69886.4,1.607,69886.5,0.755,1711756805544,1711756807928
4307086340956,69886.4,1.6,69886.5,0.755,1711756805548,1711756807929
4307086340962,69886.4,1.6,69886.5,0.742,1711756805548,1711756807929
4307086341465,69886.4,1.6,69886.5,0.985,1711756805549,1711756807930
4307086346033,69886.4,1.6,69886.5,0.99,1711756805578,1711756807940
4307086346036,69886.4,1.6,69886.5,0.995,1711756805578,1711756807940
4307086349332,69886.4,1.284,69886.5,0.995,1711756805591,1711756807946
4307086349350,69886.4,0.968,69886.5,0.995,1711756805591,1711756807946
4307086349802,69886.4,0.652,69886.5,0.995,1711756805593,1711756807947
4307086350368,69886.4,0.632,69886.5,0.995,1711756805596,1711756807949
4307086352018,69886.4,0.948,69886.5,0.995,1711756805603,1711756807951
4307086352204,69886.4,0.948,69886.5,1.095,1711756805603,1711756807951
4307086352338,69886.4,1.092,69886.5,1.095,1711756805604,1711756807951
4307086353038,69886.4,1.092,69886.5,1.073,1711756805606,1711756807954
4307086353039,69886.4,1.092,69886.5,1.051,1711756805606,1711756807954
4307086353720,69886.4,1.243,69886.5,1.051,1711756805628,1711756807955
4307086354546,69886.4,1.222,69886.5,1.051,1711756805632,1711756807957
4307086356311,69886.4,2.522,69886.5,1.051,1711756805639,1711756807961
4307086358465,69886.4,2.528,69886.5,1.051,1711756805647,1711756807965
4307086358516,69886.4,2.578,69886.5,1.051,1711756805647,1711756807965
4307086359686,69886.4,2.58,69886.5,1.051,1711756805651,1711756807966
4307086360210,69886.4,2.896,69886.5,1.051,1711756805653,1711756807968
4307086360640,69886.4,3.12,69886.5,1.051,1711756805654,1711756807968
4307086362642,69886.4,3.125,69886.5,1.051,1711756805661,1711756807971
4307086362811,69886.4,3.153,69886.5,1.051,1711756805662,1711756807971
4307086364993,69886.4,3.153,69886.5,0.353,1711756805670,1711756807975
4307086365168,69886.4,3.167,69886.5,0.353,1711756805670,1711756807975
4307086368595,69886.4,3.191,69886.5,0.353,1711756805681,1711756807980
4307086368990,69886.4,3.477,69886.5,0.353,1711756805682,1711756807980
4307086370021,69886.4,3.477,69886.5,0.358,1711756805686,1711756807985
4307086370030,69886.4,3.477,69886.5,0.363,1711756805686,1711756807985
4307086370710,69886.4,3.477,69886.5,0.358,1711756805688,1711756807986
4307086372599,69886.4,2.177,69886.5,0.358,1711756805695,1711756807988
4307086373484,69886.4,2.175,69886.5,0.358,1711756805697,1711756807992
4307086374444,69886.4,2.178,69886.5,0.358,1711756805701,1711756807993
4307086374529,69886.4,2.176,69886.5,0.358,1711756805701,1711756807993
4307086374720,69886.4,2.19,69886.5,0.358,1711756805702,1711756807993
4307086375151,69886.4,2.185,69886.5,0.358,1711756805703,1711756807996
4307086380356,69886.4,2.183,69886.5,0.358,1711756805720,1711756808005
4307086382668,69886.4,2.185,69886.5,0.358,1711756805728,1711756808009
4307086383238,69886.4,2.185,69886.5,1.454,1711756805729,1711756808010
4307086385395,69886.4,2.177,69886.5,1.454,1711756805745,1711756808018
4307086387577,69886.4,2.172,69886.5,1.454,1711756805758,1711756808022
4307086388857,69886.4,2.144,69886.5,1.454,1711756805763,1711756808024
4307086389318,69886.4,2.159,69886.5,1.454,1711756805765,1711756808025
4307086389333,69886.4,2.171,69886.5,1.454,1711756805765,1711756808025
4307086389402,69886.4,2.186,69886.5,1.454,1711756805765,1711756808025
4307086391460,69886.4,2.162,69886.5,1.454,1711756805774,1711756808028
4307086391575,69886.4,2.162,69886.5,1.529,1711756805774,1711756808029
4307086394231,69886.4,2.16,69886.5,1.529,1711756805801,1711756808035
4307086394680,69886.4,2.16,69886.5,0.433,1711756805803,1711756808035
4307086398704,69886.4,2.184,69886.5,0.433,1711756805824,1711756808043
4307086401858,69886.4,2.134,69886.5,0.433,1711756805837,1711756808047
4307086401980,69886.4,2.134,69886.5,0.483,1711756805837,1711756808047
4307086402512,69886.4,2.134,69886.5,0.433,1711756805842,1711756808047
4307086406105,69886.4,2.134,69886.5,0.333,1711756805864,1711756808051
4307086407388,69886.4,2.136,69886.5,0.333,1711756805876,1711756808055
4307086408729,69886.4,2.138,69886.5,0.333,1711756805886,1711756808057
4307086413329,69886.4,2.138,69886.5,0.09,1711756805909,1711756808065
4307086420388,69886.4,2.138,69886.5,0.19,1711756805949,1711756808083
4307086421526,69886.4,2.138,69886.5,0.239,1711756805957,1711756808084
4307086421583,69886.4,2.135,69886.5,0.239,1711756805957,1711756808084
4307086422321,69886.4,2.304,69886.5,0.239,1711756805963,1711756808084
4307086425173,69886.4,2.304,69886.5,0.121,1711756805979,1711756808091
4307086428169,69886.4,2.304,69886.5,0.291,1711756805997,1711756808096
4307086431980,69886.4,2.327,69886.5,0.291,1711756806020,1711756808103
4307086432086,69886.4,2.351,69886.5,0.291,1711756806021,1711756808104
4307086432179,69886.4,2.369,69886.5,0.291,1711756806021,1711756808104
4307086432189,69886.4,2.375,69886.5,0.291,1711756806021,1711756808104
4307086432279,69886.4,2.39,69886.5,0.291,1711756806021,1711756808104
4307086432303,69886.4,2.399,69886.5,0.291,1711756806021,1711756808104
4307086432304,69886.4,2.399,69886.5,0.5,1711756806021,1711756808104
4307086432343,69886.4,2.411,69886.5,0.5,1711756806021,1711756808104
4307086432543,69886.4,2.417,69886.5,0.5,1711756806022,1711756808104
4307086432547,69886.4,2.423,69886.5,0.5,1711756806022,1711756808104
4307086432921,69886.4,2.432,69886.5,0.5,1711756806024,1711756808104
4307086432927,69886.4,2.45,69886.5,0.5,1711756806024,1711756808104
4307086432965,69886.4,2.459,69886.5,0.5,1711756806024,1711756808104
4307086433177,69886.4,2.483,69886.5,0.5,1711756806025,1711756808104
4307086434847,69886.4,2.5,69886.5,0.5,1711756806034,1711756808106
4307086437835,69886.4,2.5,69886.5,0.493,1711756806049,1711756808112
4307086438041,69886.4,2.494,69886.5,0.493,1711756806050,1711756808112
4307086440853,69886.4,2.494,69886.5,0.499,1711756806078,1711756808123
4307086441282,69886.4,2.508,69886.5,0.499,1711756806081,1711756808127
4307086442364,69886.4,2.508,69886.5,0.504,1711756806090,1711756808128
4307086442990,69886.4,2.508,69886.5,0.506,1711756806093,1711756808129
4307086449148,69886.4,2.54,69886.5,0.506,1711756806134,1711756808145
4307086460936,69886.4,2.856,69886.5,0.506,1711756806220,1711756808166
4307086461172,69886.4,2.851,69886.5,0.506,1711756806222,1711756808167
4307086461399,69886.4,3.001,69886.5,0.506,1711756806224,1711756808167
4307086461450,69886.4,3.001,69886.5,0.614,1711756806224,1711756808167
4307086461694,69886.4,3.023,69886.5,0.614,1711756806227,1711756808168
4307086462105,69886.4,3.032,69886.5,0.614,1711756806229,1711756808169
4307086465945,69886.4,3.032,69886.5,0.9,1711756806253,1711756808179
4307086465953,69886.4,3.032,69886.5,1.186,1711756806253,1711756808179
4307086466101,69886.4,3.032,69886.5,1.174,1711756806254,1711756808180
4307086468265,69886.4,3.032,69886.5,1.133,1711756806270,1711756808185
4307086471181,69886.4,3.032,69886.5,1.128,1711756806290,1711756808192
4307086473408,69886.4,3.032,69886.5,1.118,1711756806305,1711756808205
4307086476139,69886.4,2.888,69886.5,1.118,1711756806322,1711756808212
4307086477446,69886.4,2.89,69886.5,1.118,1711756806332,1711756808215
4307086477583,69886.4,2.888,69886.5,1.118,1711756806333,1711756808216
4307086478028,69886.4,2.918,69886.5,1.118,1711756806336,1711756808217
