ts,symbol,price,size,side
1759080010700,EURUSD,1.18286,84,S
1759080010800,EURUSD,1.18299,87,B
1759080010900,EURUSD,1.18348,58,B
1759080011000,EURUSD,1.18257,65,B
1759080011100,EURUSD,1.18255,174,B
1759080011200,EURUSD,1.18305,68,S
1759080011300,EURUSD,1.18254,100,S
1759080011400,EURUSD,1.18296,168,B
1759080011500,EURUSD,1.18330,190,B
1759080011600,EURUSD,1.18296,123,S
1759080011700,EURUSD,1.18323,162,B
1759080011800,EURUSD,1.18319,151,S
1759080011900,EURUSD,1.18271,195,B
1759080012000,EURUSD,1.18345,191,S
1759080012100,EURUSD,1.18292,105,S
1759080012200,EURUSD,1.18273,102,S
1759080012300,EURUSD,1.18302,177,S
1759080012400,EURUSD,1.18269,102,S
1759080012500,EURUSD,1.18294,110,S
1759080012600,EURUSD,1.18320,140,S
1759080012700,EURUSD,1.18315,126,B
1759080012800,EURUSD,1.18314,195,S
1759080012900,EURUSD,1.18281,167,B
1759080013000,EURUSD,1.18304,145,S
1759080013100,EURUSD,1.18296,122,S
1759080013200,EURUSD,1.18285,49,S
1759080013300,EURUSD,1.18322,142,B
1759080013400,EURUSD,1.18307,111,S
1759080013500,EURUSD,1.18303,47,S
1759080013600,EURUSD,1.18349,141,S
1759080013700,EURUSD,1.18322,55,B
1759080013800,EURUSD,1.18336,130,B
1759080013900,EURUSD,1.18314,127,S
1759080014000,EURUSD,1.18257,77,S
1759080014100,EURUSD,1.18313,64,S
1759080014200,EURUSD,1.18278,66,S
1759080014300,EURUSD,1.18277,121,S
1759080014400,EURUSD,1.18348,95,B
1759080014500,EURUSD,1.18264,163,S
1759080014600,EURUSD,1.18313,197,B
1759080014700,EURUSD,1.18342,65,S
1759080014800,EURUSD,1.18285,71,S
1759080014900,EURUSD,1.18335,105,B
1759080015000,EURUSD,1.18341,44,B
1759080015100,EURUSD,1.18315,82,S
1759080015200,EURUSD,1.18347,59,S
1759080015300,EURUSD,1.18313,144,S
1759080015400,EURUSD,1.18349,147,S
1759080015500,EURUSD,1.18315,139,B
1759080015600,EURUSD,1.18336,126,B
1759080015700,EURUSD,1.18293,70,S
1759080015800,EURUSD,1.18266,65,S
1759080015900,EURUSD,1.18310,170,B
1759080016000,EURUSD,1.18270,140,B
1759080016100,EURUSD,1.18259,183,B
1759080016200,EURUSD,1.18272,69,S
1759080016300,EURUSD,1.18300,47,B
1759080016400,EURUSD,1.18262,112,S
1759080016500,EURUSD,1.18265,153,S
1759080016600,EURUSD,1.18296,200,S
1759080016700,EURUSD,1.18287,158,B
1759080016800,EURUSD,1.18257,53,B
1759080016900,EURUSD,1.18267,77,B
1759080017000,EURUSD,1.18320,74,S
1759080017100,EURUSD,1.18340,177,S
1759080017200,EURUSD,1.18297,151,B
1759080017300,EURUSD,1.18342,49,S
1759080017400,EURUSD,1.18289,52,S
1759080017500,EURUSD,1.18339,89,B
1759080017600,EURUSD,1.18334,170,B
1759080017700,EURUSD,1.18254,178,S
1759080017800,EURUSD,1.18333,131,S
1759080017900,EURUSD,1.18327,133,S
1759080018000,EURUSD,1.18303,151,S
1759080018100,EURUSD,1.18345,197,S
1759080018200,EURUSD,1.18327,101,B
1759080018300,EURUSD,1.18279,185,B
1759080018400,EURUSD,1.18310,24,B
1759080018500,EURUSD,1.18256,43,B
1759080018600,EURUSD,1.18300,177,B
1759080018700,EURUSD,1.18295,34,S
1759080018800,EURUSD,1.18296,74,B
1759080018900,EURUSD,1.18266,130,B
1759080019000,EURUSD,1.18261,20,B
1759080019100,EURUSD,1.18255,95,B
1759080019200,EURUSD,1.18317,64,B
1759080019300,EURUSD,1.18283,72,B
1759080019400,EURUSD,1.18302,64,B
1759080019500,EURUSD,1.18297,175,S
1759080019600,EURUSD,1.18302,110,S
1759080019700,EURUSD,1.18273,120,S
1759080019800,EURUSD,1.18282,187,B
1759080019900,EURUSD,1.18262,176,S
1759080020000,EURUSD,1.18271,55,S
1759080020100,EURUSD,1.18303,96,S
1759080020200,EURUSD,1.18316,40,B
1759080020300,EURUSD,1.18334,127,B
1759080020400,EURUSD,1.18267,33,S
1759080020500,EURUSD,1.18333,20,B
1759080020600,EURUSD,1.18331,122,B
1759080020700,EURUSD,1.18295,47,S
1759080020800,EURUSD,1.18276,68,S
1759080020900,EURUSD,1.18257,133,B
1759080021000,EURUSD,1.18340,29,B
1759080021100,EURUSD,1.18315,99,B
1759080021200,EURUSD,1.18322,86,B
1759080021300,EURUSD,1.18333,74,S
1759080021400,EURUSD,1.18291,194,S
1759080021500,EURUSD,1.18291,27,S
1759080021600,EURUSD,1.18299,105,S
1759080021700,EURUSD,1.18313,129,B
1759080021800,EURUSD,1.18309,83,B
1759080021900,EURUSD,1.18282,140,S
1759080022000,EURUSD,1.18348,52,S
1759080022100,EURUSD,1.18326,70,B
1759080022200,EURUSD,1.18265,28,S
1759080022300,EURUSD,1.18344,99,S
1759080022400,EURUSD,1.18326,195,B
1759080022500,EURUSD,1.18260,169,B
1759080022600,EURUSD,1.18314,87,S
1759080022700,EURUSD,1.18294,53,S
1759080022800,EURUSD,1.18317,160,S
1759080022900,EURUSD,1.18345,178,B
1759080023000,EURUSD,1.18348,85,B
1759080023100,EURUSD,1.18295,88,B
1759080023200,EURUSD,1.18287,161,S
1759080023300,EURUSD,1.18280,103,B
1759080023400,EURUSD,1.18273,94,B
1759080023500,EURUSD,1.18319,55,B
1759080023600,EURUSD,1.18251,69,B
1759080023700,EURUSD,1.18349,83,S
1759080023800,EURUSD,1.18298,91,S
1759080023900,EURUSD,1.18294,156,B
1759080024000,EURUSD,1.18307,44,S
1759080024100,EURUSD,1.18261,69,B
1759080024200,EURUSD,1.18262,45,B
1759080024300,EURUSD,1.18297,139,S
1759080024400,EURUSD,1.18336,79,S
1759080024500,EURUSD,1.18311,66,B
1759080024600,EURUSD,1.18251,119,B
1759080024700,EURUSD,1.18298,165,S
1759080024800,EURUSD,1.18281,176,B
1759080024900,EURUSD,1.18268,46,B
1759080025000,EURUSD,1.18306,185,B
1759080025100,EURUSD,1.18276,118,S
1759080025200,EURUSD,1.18286,53,S
1759080025300,EURUSD,1.18258,120,B
1759080025400,EURUSD,1.18275,116,B
1759080025500,EURUSD,1.18292,100,B
1759080025600,EURUSD,1.18346,58,S
1759080025700,EURUSD,1.18268,42,B
1759080025800,EURUSD,1.18331,75,B
1759080025900,EURUSD,1.18282,55,S
1759080026000,EURUSD,1.18290,157,S
1759080026100,EURUSD,1.18311,113,S
1759080026200,EURUSD,1.18262,62,B
1759080026300,EURUSD,1.18275,33,S
1759080026400,EURUSD,1.18291,195,S
1759080026500,EURUSD,1.18307,21,B
1759080026600,EURUSD,1.18329,101,S
1759080026700,EURUSD,1.18334,194,B
1759080026800,EURUSD,1.18253,196,S
1759080026900,EURUSD,1.18329,98,S
1759080027000,EURUSD,1.18350,127,B
1759080027100,EURUSD,1.18310,188,S
1759080027200,EURUSD,1.18333,140,S
1759080027300,EURUSD,1.18283,130,B
1759080027400,EURUSD,1.18300,139,B
1759080027500,EURUSD,1.18311,137,B
1759080027600,EURUSD,1.18302,150,S
1759080027700,EURUSD,1.18300,126,S
1759080027800,EURUSD,1.18339,176,S
1759080027900,EURUSD,1.18288,163,B
1759080028000,EURUSD,1.18300,32,S
1759080028100,EURUSD,1.18322,106,B
1759080028200,EURUSD,1.18278,185,S
1759080028300,EURUSD,1.18304,53,S
1759080028400,EURUSD,1.18262,123,S
1759080028500,EURUSD,1.18274,59,S
1759080028600,EURUSD,1.18271,186,S
1759080028700,EURUSD,1.18271,88,B
1759080028800,EURUSD,1.18279,50,B
1759080028900,EURUSD,1.18275,155,S
1759080029000,EURUSD,1.18305,181,S
1759080029100,EURUSD,1.18326,142,S
1759080029200,EURUSD,1.18281,71,B
1759080029300,EURUSD,1.18279,174,S
1759080029400,EURUSD,1.18283,196,B
1759080029500,EURUSD,1.18296,60,B
1759080029600,EURUSD,1.18263,108,B
1759080029700,EURUSD,1.18294,57,B
1759080029800,EURUSD,1.18322,137,S
1759080029900,EURUSD,1.18265,169,S
1759080030000,EURUSD,1.18286,85,S
1759080030100,EURUSD,1.18314,21,S
1759080030200,EURUSD,1.18293,178,S
1759080030300,EURUSD,1.18329,162,S
1759080030400,EURUSD,1.18309,120,S
1759080030500,EURUSD,1.18251,180,B
1759080030600,EURUSD,1.18331,126,S
1759080030700,EURUSD,1.18272,62,S
1759080030800,EURUSD,1.18315,102,B
1759080030900,EURUSD,1.18279,114,B
1759080031000,EURUSD,1.18299,125,S
1759080031100,EURUSD,1.18297,109,B
1759080031200,EURUSD,1.18298,74,S
1759080031300,EURUSD,1.18329,48,B
1759080031400,EURUSD,1.18328,125,S
1759080031500,EURUSD,1.18287,59,B
1759080031600,EURUSD,1.18257,66,B
1759080031700,EURUSD,1.18314,198,S
1759080031800,EURUSD,1.18330,59,B
1759080031900,EURUSD,1.18274,106,S
1759080032000,EURUSD,1.18328,83,S
1759080032100,EURUSD,1.18287,151,S
1759080032200,EURUSD,1.18279,86,S
1759080032300,EURUSD,1.18346,173,B
1759080032400,EURUSD,1.18256,135,B
1759080032500,EURUSD,1.18299,200,B
1759080032600,EURUSD,1.18255,21,B
1759080032700,EURUSD,1.18338,149,B
1759080032800,EURUSD,1.18312,109,B
1759080032900,EURUSD,1.18301,65,B
1759080033000,EURUSD,1.18313,148,S
1759080033100,EURUSD,1.18282,61,B
1759080033200,EURUSD,1.18282,192,S
1759080033300,EURUSD,1.18344,195,S
1759080033400,EURUSD,1.18266,107,B
1759080033500,EURUSD,1.18264,71,B
1759080033600,EURUSD,1.18346,159,S
1759080033700,EURUSD,1.18311,145,S
1759080033800,EURUSD,1.18278,195,S
1759080033900,EURUSD,1.18350,77,S
1759080034000,EURUSD,1.18294,28,B
1759080034100,EURUSD,1.18276,49,B
1759080034200,EURUSD,1.18277,112,B
1759080034300,EURUSD,1.18336,159,B
1759080034400,EURUSD,1.18331,198,B
1759080034500,EURUSD,1.18310,155,S
1759080034600,EURUSD,1.18284,192,B
1759080034700,EURUSD,1.18267,196,S
1759080034800,EURUSD,1.18313,183,B
1759080034900,EURUSD,1.18300,51,B
1759080035000,EURUSD,1.18287,101,S
1759080035100,EURUSD,1.18287,89,B
1759080035200,EURUSD,1.18268,137,B
1759080035300,EURUSD,1.18293,21,S
1759080035400,EURUSD,1.18278,62,S
1759080035500,EURUSD,1.18266,161,B
1759080035600,EURUSD,1.18252,125,S
1759080035700,EURUSD,1.18277,96,S
1759080035800,EURUSD,1.18291,138,B
1759080035900,EURUSD,1.18266,65,S
1759080036000,EURUSD,1.18261,22,B
1759080036100,EURUSD,1.18315,175,S
1759080036200,EURUSD,1.18346,38,S
1759080036300,EURUSD,1.18339,39,S
1759080036400,EURUSD,1.18278,199,S
1759080036500,EURUSD,1.18280,160,S
1759080036600,EURUSD,1.18271,94,B
1759080036700,EURUSD,1.18320,136,S
1759080036800,EURUSD,1.18338,57,B
1759080036900,EURUSD,1.18347,194,B
1759080037000,EURUSD,1.18339,30,S
1759080037100,EURUSD,1.18342,163,B
1759080037200,EURUSD,1.18270,73,S
1759080037300,EURUSD,1.18330,117,B
1759080037400,EURUSD,1.18270,75,B
1759080037500,EURUSD,1.18323,104,S
1759080037600,EURUSD,1.18300,97,S
1759080037700,EURUSD,1.18342,183,S
1759080037800,EURUSD,1.18349,41,B
1759080037900,EURUSD,1.18264,30,B
1759080038000,EURUSD,1.18276,62,B
1759080038100,EURUSD,1.18336,35,S
1759080038200,EURUSD,1.18289,107,B
1759080038300,EURUSD,1.18302,55,S
1759080038400,EURUSD,1.18250,146,B
1759080038500,EURUSD,1.18283,112,B
1759080038600,EURUSD,1.18255,81,B
1759080038700,EURUSD,1.18304,112,S
1759080038800,EURUSD,1.18273,78,S
1759080038900,EURUSD,1.18276,109,S
1759080039000,EURUSD,1.18309,92,S
1759080039100,EURUSD,1.18327,34,S
1759080039200,EURUSD,1.18336,31,B
1759080039300,EURUSD,1.18290,116,B
1759080039400,EURUSD,1.18260,97,S
1759080039500,EURUSD,1.18329,169,S
1759080039600,EURUSD,1.18342,150,S
1759080039700,EURUSD,1.18266,54,B
1759080039800,EURUSD,1.18349,147,B
1759080039900,EURUSD,1.18310,69,S
1759080040000,EURUSD,1.18339,61,S
1759080040100,EURUSD,1.18327,49,B
1759080040200,EURUSD,1.18306,55,S
1759080040300,EURUSD,1.18290,54,B
1759080040400,EURUSD,1.18332,70,S
1759080040500,EURUSD,1.18261,78,B
1759080040600,EURUSD,1.18317,53,B
1759080040700,EURUSD,1.18320,158,B
1759080040800,EURUSD,1.18298,178,B
1759080040900,EURUSD,1.18286,23,B
1759080041000,EURUSD,1.18316,141,S
1759080041100,EURUSD,1.18281,59,S
1759080041200,EURUSD,1.18298,55,S
1759080041300,EURUSD,1.18290,139,B
1759080041400,EURUSD,1.18271,66,S
1759080041500,EURUSD,1.18305,108,S
1759080041600,EURUSD,1.18252,69,S
1759080041700,EURUSD,1.18260,22,S
1759080041800,EURUSD,1.18250,121,B
1759080041900,EURUSD,1.18293,39,S
1759080042000,EURUSD,1.18282,155,B
1759080042100,EURUSD,1.18287,33,B
1759080042200,EURUSD,1.18279,80,B
1759080042300,EURUSD,1.18306,169,S
1759080042400,EURUSD,1.18261,171,B
1759080042500,EURUSD,1.18326,144,S
1759080042600,EURUSD,1.18329,191,B
1759080042700,EURUSD,1.18290,167,S
1759080042800,EURUSD,1.18289,33,B
1759080042900,EURUSD,1.18313,51,B
1759080043000,EURUSD,1.18252,65,B
1759080043100,EURUSD,1.18255,107,S
1759080043200,EURUSD,1.18279,190,B
1759080043300,EURUSD,1.18344,168,B
1759080043400,EURUSD,1.18252,21,B
1759080043500,EURUSD,1.18266,194,S
1759080043600,EURUSD,1.18281,146,S
1759080043700,EURUSD,1.18272,21,S
1759080043800,EURUSD,1.18251,168,B
1759080043900,EURUSD,1.18319,188,B
1759080044000,EURUSD,1.18332,82,S
1759080044100,EURUSD,1.18346,110,B
1759080044200,EURUSD,1.18325,159,S
1759080044300,EURUSD,1.18289,39,B
1759080044400,EURUSD,1.18324,88,S
1759080044500,EURUSD,1.18330,149,S
1759080044600,EURUSD,1.18252,182,B
1759080044700,EURUSD,1.18308,155,S
1759080044800,EURUSD,1.18328,43,B
1759080044900,EURUSD,1.18280,72,B
1759080045000,EURUSD,1.18294,55,S
1759080045100,EURUSD,1.18319,195,B
1759080045200,EURUSD,1.18303,54,S
1759080045300,EURUSD,1.18254,92,B
1759080045400,EURUSD,1.18330,192,B
1759080045500,EURUSD,1.18311,66,B
1759080045600,EURUSD,1.18297,184,S
1759080045700,EURUSD,1.18284,24,B
1759080045800,EURUSD,1.18260,24,B
1759080045900,EURUSD,1.18270,117,S
1759080046000,EURUSD,1.18305,138,S
1759080046100,EURUSD,1.18345,52,B
1759080046200,EURUSD,1.18298,43,S
1759080046300,EURUSD,1.18280,144,S
1759080046400,EURUSD,1.18305,28,B
1759080046500,EURUSD,1.18305,124,B
1759080046600,EURUSD,1.18265,196,S
1759080046700,EURUSD,1.18273,102,S
1759080046800,EURUSD,1.18293,75,S
1759080046900,EURUSD,1.18261,38,B
1759080047000,EURUSD,1.18319,140,S
1759080047100,EURUSD,1.18285,93,B
1759080047200,EURUSD,1.18280,194,B
1759080047300,EURUSD,1.18250,186,B
1759080047400,EURUSD,1.18343,25,S
1759080047500,EURUSD,1.18300,113,B
1759080047600,EURUSD,1.18277,145,B
1759080047700,EURUSD,1.18272,111,S
1759080047800,EURUSD,1.18276,94,S
1759080047900,EURUSD,1.18271,89,S
1759080048000,EURUSD,1.18290,36,S
1759080048100,EURUSD,1.18263,35,S
1759080048200,EURUSD,1.18336,118,B
1759080048300,EURUSD,1.18253,45,B
1759080048400,EURUSD,1.18298,110,B
1759080048500,EURUSD,1.18316,140,B
1759080048600,EURUSD,1.18279,175,S
1759080048700,EURUSD,1.18291,124,S
1759080048800,EURUSD,1.18267,79,B
1759080048900,EURUSD,1.18267,44,B
1759080049000,EURUSD,1.18299,61,B
1759080049100,EURUSD,1.18282,144,B
1759080049200,EURUSD,1.18260,83,B
1759080049300,EURUSD,1.18311,86,S
1759080049400,EURUSD,1.18317,154,B
1759080049500,EURUSD,1.18310,118,S
1759080049600,EURUSD,1.18303,106,B
1759080049700,EURUSD,1.18338,159,S
1759080049800,EURUSD,1.18275,170,B
1759080049900,EURUSD,1.18281,26,B
1759080050000,EURUSD,1.18286,82,B
1759080050100,EURUSD,1.18294,136,B
1759080050200,EURUSD,1.18321,114,S
1759080050300,EURUSD,1.18269,98,B
1759080050400,EURUSD,1.18283,140,B
1759080050500,EURUSD,1.18318,102,B
1759080050600,EURUSD,1.18285,176,S
1759080050700,EURUSD,1.18252,42,B
1759080050800,EURUSD,1.18302,154,S
1759080050900,EURUSD,1.18281,162,B
1759080051000,EURUSD,1.18334,189,B
1759080051100,EURUSD,1.18349,81,S
1759080051200,EURUSD,1.18264,189,S
1759080051300,EURUSD,1.18257,78,S
1759080051400,EURUSD,1.18347,38,B
1759080051500,EURUSD,1.18344,105,S
1759080051600,EURUSD,1.18320,121,B
1759080051700,EURUSD,1.18311,58,S
1759080051800,EURUSD,1.18348,148,S
1759080051900,EURUSD,1.18274,34,B
1759080052000,EURUSD,1.18350,119,S
1759080052100,EURUSD,1.18255,181,B
1759080052200,EURUSD,1.18319,185,B
1759080052300,EURUSD,1.18273,71,S
1759080052400,EURUSD,1.18326,26,B
1759080052500,EURUSD,1.18265,26,B
1759080052600,EURUSD,1.18254,108,S
1759080052700,EURUSD,1.18332,88,B
1759080052800,EURUSD,1.18251,57,S
1759080052900,EURUSD,1.18343,145,B
1759080053000,EURUSD,1.18343,172,S
1759080053100,EURUSD,1.18259,191,S
1759080053200,EURUSD,1.18308,162,S
1759080053300,EURUSD,1.18283,49,B
1759080053400,EURUSD,1.18335,90,S
1759080053500,EURUSD,1.18258,77,S
1759080053600,EURUSD,1.18344,51,B
1759080053700,EURUSD,1.18281,165,S
1759080053800,EURUSD,1.18298,199,S
1759080053900,EURUSD,1.18326,109,B
1759080054000,EURUSD,1.18298,172,B
1759080054100,EURUSD,1.18349,146,B
1759080054200,EURUSD,1.18270,58,B
1759080054300,EURUSD,1.18258,191,B
1759080054400,EURUSD,1.18259,72,B
1759080054500,EURUSD,1.18303,108,S
1759080054600,EURUSD,1.18334,69,S
1759080054700,EURUSD,1.18327,33,S
1759080054800,EURUSD,1.18296,117,S
1759080054900,EURUSD,1.18350,101,B
1759080055000,EURUSD,1.18317,59,S
1759080055100,EURUSD,1.18335,127,S
1759080055200,EURUSD,1.18316,44,B
1759080055300,EURUSD,1.18256,104,S
1759080055400,EURUSD,1.18344,111,B
1759080055500,EURUSD,1.18349,138,S
1759080055600,EURUSD,1.18341,44,B
1759080055700,EURUSD,1.18293,108,B
1759080055800,EURUSD,1.18256,60,B
1759080055900,EURUSD,1.18316,97,S
1759080056000,EURUSD,1.18339,63,S
1759080056100,EURUSD,1.18257,37,S
1759080056200,EURUSD,1.18324,92,S
1759080056300,EURUSD,1.18278,71,S
1759080056400,EURUSD,1.18268,127,S
1759080056500,EURUSD,1.18315,47,S
1759080056600,EURUSD,1.18341,140,S
1759080056700,EURUSD,1.18265,32,B
1759080056800,EURUSD,1.18336,65,B
1759080056900,EURUSD,1.18281,128,B
1759080057000,EURUSD,1.18314,187,B
1759080057100,EURUSD,1.18255,139,B
1759080057200,EURUSD,1.18294,23,S
1759080057300,EURUSD,1.18325,57,B
1759080057400,EURUSD,1.18339,144,B
1759080057500,EURUSD,1.18308,55,B
1759080057600,EURUSD,1.18273,99,S
1759080057700,EURUSD,1.18289,21,B
1759080057800,EURUSD,1.18274,59,S
1759080057900,EURUSD,1.18319,79,B
1759080058000,EURUSD,1.18308,154,B
1759080058100,EURUSD,1.18342,61,B
1759080058200,EURUSD,1.18301,35,S
1759080058300,EURUSD,1.18350,139,B
1759080058400,EURUSD,1.18278,58,S
1759080058500,EURUSD,1.18333,145,B
1759080058600,EURUSD,1.18330,61,S
1759080058700,EURUSD,1.18264,67,B
1759080058800,EURUSD,1.18292,51,S
1759080058900,EURUSD,1.18336,86,B
1759080059000,EURUSD,1.18262,49,B
1759080059100,EURUSD,1.18258,25,S
1759080059200,EURUSD,1.18261,174,S
1759080059300,EURUSD,1.18300,196,S
1759080059400,EURUSD,1.18340,39,S
1759080059500,EURUSD,1.18298,72,S
1759080059600,EURUSD,1.18332,102,B
1759080059700,EURUSD,1.18253,118,B
1759080059800,EURUSD,1.18261,20,S
1759080059900,EURUSD,1.18285,162,S
1759080060000,EURUSD,1.18267,37,S
1759080060100,EURUSD,1.18295,91,S
1759080060200,EURUSD,1.18337,100,S
1759080060300,EURUSD,1.18331,37,B
1759080060400,EURUSD,1.18344,84,S
1759080060500,EURUSD,1.18336,104,B
1759080060600,EURUSD,1.18252,198,S
1759080060700,EURUSD,1.18295,31,B
1759080060800,EURUSD,1.18291,158,S
1759080060900,EURUSD,1.18268,155,S
1759080061000,EURUSD,1.18254,133,S
1759080061100,EURUSD,1.18290,52,S
1759080061200,EURUSD,1.18319,165,B
1759080061300,EURUSD,1.18270,175,S
1759080061400,EURUSD,1.18336,57,B
1759080061500,EURUSD,1.18326,140,B
1759080061600,EURUSD,1.18271,37,S
1759080061700,EURUSD,1.18323,152,S
1759080061800,EURUSD,1.18324,109,B
1759080061900,EURUSD,1.18299,97,B
1759080062000,EURUSD,1.18299,51,S
1759080062100,EURUSD,1.18284,26,B
1759080062200,EURUSD,1.18344,38,B
1759080062300,EURUSD,1.18320,198,B
1759080062400,EURUSD,1.18285,121,S
1759080062500,EURUSD,1.18306,25,B
1759080062600,EURUSD,1.18343,58,B
1759080062700,EURUSD,1.18346,61,B
1759080062800,EURUSD,1.18309,102,B
1759080062900,EURUSD,1.18338,157,S
1759080063000,EURUSD,1.18310,199,S
1759080063100,EURUSD,1.18275,105,B
1759080063200,EURUSD,1.18261,157,S
1759080063300,EURUSD,1.18316,88,S
1759080063400,EURUSD,1.18286,154,B
1759080063500,EURUSD,1.18309,22,S
1759080063600,EURUSD,1.18328,186,S
1759080063700,EURUSD,1.18255,124,B
1759080063800,EURUSD,1.18337,34,S
1759080063900,EURUSD,1.18274,121,B
1759080064000,EURUSD,1.18301,111,B
1759080064100,EURUSD,1.18293,112,B
1759080064200,EURUSD,1.18303,128,S
1759080064300,EURUSD,1.18333,126,B
1759080064400,EURUSD,1.18251,59,B
1759080064500,EURUSD,1.18328,81,B
1759080064600,EURUSD,1.18319,176,S
1759080064700,EURUSD,1.18320,24,B
1759080064800,EURUSD,1.18295,150,S
1759080064900,EURUSD,1.18270,109,B
1759080065000,EURUSD,1.18315,200,B
1759080065100,EURUSD,1.18251,121,S
1759080065200,EURUSD,1.18290,153,S
1759080065300,EURUSD,1.18336,150,B
1759080065400,EURUSD,1.18293,26,S
1759080065500,EURUSD,1.18267,113,S
1759080065600,EURUSD,1.18345,151,B
1759080065700,EURUSD,1.18259,96,S
1759080065800,EURUSD,1.18287,185,S
1759080065900,EURUSD,1.18338,120,B
1759080066000,EURUSD,1.18266,197,B
1759080066100,EURUSD,1.18304,50,B
1759080066200,EURUSD,1.18344,135,B
1759080066300,EURUSD,1.18278,72,B
1759080066400,EURUSD,1.18303,120,S
