ts,symbol,price,size,side
1759080011800,EURUSD,1.18278,107,B
1759080011900,EURUSD,1.18278,117,S
1759080012000,EURUSD,1.18275,105,B
1759080012100,EURUSD,1.18275,199,S
1759080012200,EURUSD,1.18276,55,B
1759080012300,EURUSD,1.18275,70,B
1759080012400,EURUSD,1.18277,101,B
1759080012500,EURUSD,1.18275,104,S
1759080012600,EURUSD,1.18275,103,B
1759080012700,EURUSD,1.18276,157,B
1759080012800,EURUSD,1.18275,60,S
1759080012900,EURUSD,1.18275,145,S
1759080013000,EURUSD,1.18275,47,S
1759080013100,EURUSD,1.18274,81,S
1759080013200,EURUSD,1.18274,165,S
1759080013300,EURUSD,1.18273,136,B
1759080013400,EURUSD,1.18273,68,B
1759080013500,EURUSD,1.18272,155,S
1759080013600,EURUSD,1.18274,78,B
1759080013700,EURUSD,1.18273,21,B
1759080013800,EURUSD,1.18272,126,S
1759080013900,EURUSD,1.18274,176,B
1759080014000,EURUSD,1.18271,200,S
1759080014100,EURUSD,1.18271,144,S
1759080014200,EURUSD,1.18272,165,B
1759080014300,EURUSD,1.18272,97,S
1759080014400,EURUSD,1.18273,177,B
1759080014500,EURUSD,1.18272,30,B
1759080014600,EURUSD,1.18270,31,S
1759080014700,EURUSD,1.18272,109,S
1759080014800,EURUSD,1.18271,160,S
1759080014900,EURUSD,1.18272,147,B
1759080015000,EURUSD,1.18269,22,S
1759080015100,EURUSD,1.18270,145,S
1759080015200,EURUSD,1.18270,28,S
1759080015300,EURUSD,1.18271,37,B
1759080015400,EURUSD,1.18270,184,S
1759080015500,EURUSD,1.18268,67,B
1759080015600,EURUSD,1.18270,137,S
1759080015700,EURUSD,1.18269,68,B
1759080015800,EURUSD,1.18268,65,B
1759080015900,EURUSD,1.18269,92,B
1759080016000,EURUSD,1.18267,96,B
1759080016100,EURUSD,1.18267,49,S
1759080016200,EURUSD,1.18268,117,B
1759080016300,EURUSD,1.18269,194,B
1759080016400,EURUSD,1.18268,200,S
1759080016500,EURUSD,1.18267,25,B
1759080016600,EURUSD,1.18268,152,B
1759080016700,EURUSD,1.18268,119,B
1759080016800,EURUSD,1.18266,172,S
1759080016900,EURUSD,1.18267,24,S
1759080017000,EURUSD,1.18266,45,B
1759080017100,EURUSD,1.18265,178,B
1759080017200,EURUSD,1.18265,192,S
1759080017300,EURUSD,1.18266,50,S
1759080017400,EURUSD,1.18265,57,S
1759080017500,EURUSD,1.18264,197,B
1759080017600,EURUSD,1.18264,52,B
1759080017700,EURUSD,1.18266,22,B
1759080017800,EURUSD,1.18264,70,S
1759080017900,EURUSD,1.18264,161,B
1759080018000,EURUSD,1.18263,29,B
1759080018100,EURUSD,1.18264,115,B
1759080018200,EURUSD,1.18265,72,B
1759080018300,EURUSD,1.18263,200,S
1759080018400,EURUSD,1.18265,40,B
1759080018500,EURUSD,1.18262,122,B
1759080018600,EURUSD,1.18263,196,B
1759080018700,EURUSD,1.18263,194,S
1759080018800,EURUSD,1.18264,160,B
1759080018900,EURUSD,1.18263,58,B
1759080019000,EURUSD,1.18261,100,B
1759080019100,EURUSD,1.18262,28,B
1759080019200,EURUSD,1.18263,191,S
1759080019300,EURUSD,1.18261,188,S
1759080019400,EURUSD,1.18262,170,B
1759080019500,EURUSD,1.18261,29,B
1759080019600,EURUSD,1.18262,43,S
1759080019700,EURUSD,1.18262,186,B
1759080019800,EURUSD,1.18260,163,S
1759080019900,EURUSD,1.18260,60,B
1759080020000,EURUSD,1.18259,175,S
1759080020100,EURUSD,1.18261,24,B
1759080020200,EURUSD,1.18261,128,S
1759080020300,EURUSD,1.18259,174,S
1759080020400,EURUSD,1.18260,185,S
1759080020500,EURUSD,1.18258,56,B
1759080020600,EURUSD,1.18260,126,S
1759080020700,EURUSD,1.18258,60,B
1759080020800,EURUSD,1.18260,86,B
1759080020900,EURUSD,1.18260,41,S
1759080021000,EURUSD,1.18257,46,S
1759080021100,EURUSD,1.18258,28,B
1759080021200,EURUSD,1.18259,92,S
1759080021300,EURUSD,1.18259,29,S
1759080021400,EURUSD,1.18257,34,S
1759080021500,EURUSD,1.18257,198,S
1759080021600,EURUSD,1.18257,68,B
1759080021700,EURUSD,1.18256,100,S
1759080021800,EURUSD,1.18256,85,S
1759080021900,EURUSD,1.18257,76,S
1759080022000,EURUSD,1.18255,177,B
1759080022100,EURUSD,1.18255,82,B
1759080022200,EURUSD,1.18255,96,S
1759080022300,EURUSD,1.18255,127,S
1759080022400,EURUSD,1.18256,129,S
1759080022500,EURUSD,1.18255,159,S
1759080022600,EURUSD,1.18256,119,B
1759080022700,EURUSD,1.18256,152,B
1759080022800,EURUSD,1.18255,34,S
1759080022900,EURUSD,1.18255,135,S
1759080023000,EURUSD,1.18255,128,B
1759080023100,EURUSD,1.18254,80,S
1759080023200,EURUSD,1.18254,192,S
1759080023300,EURUSD,1.18254,49,S
1759080023400,EURUSD,1.18253,64,B
1759080023500,EURUSD,1.18254,135,S
1759080023600,EURUSD,1.18254,38,S
1759080023700,EURUSD,1.18252,179,S
1759080023800,EURUSD,1.18254,85,S
1759080023900,EURUSD,1.18253,20,S
1759080024000,EURUSD,1.18253,75,B
1759080024100,EURUSD,1.18251,67,S
1759080024200,EURUSD,1.18252,64,S
1759080024300,EURUSD,1.18252,66,B
1759080024400,EURUSD,1.18251,25,S
1759080024500,EURUSD,1.18250,63,S
1759080024600,EURUSD,1.18251,117,S
1759080024700,EURUSD,1.18252,116,S
1759080024800,EURUSD,1.18252,95,B
1759080024900,EURUSD,1.18250,48,B
1759080025000,EURUSD,1.18250,127,S
1759080025100,EURUSD,1.18249,137,B
1759080025200,EURUSD,1.18251,54,B
1759080025300,EURUSD,1.18249,192,B
1759080025400,EURUSD,1.18251,153,B
1759080025500,EURUSD,1.18248,141,B
1759080025600,EURUSD,1.18249,97,B
1759080025700,EURUSD,1.18250,171,S
1759080025800,EURUSD,1.18250,148,S
1759080025900,EURUSD,1.18250,71,B
1759080026000,EURUSD,1.18249,100,B
1759080026100,EURUSD,1.18249,74,S
1759080026200,EURUSD,1.18248,74,S
1759080026300,EURUSD,1.18247,135,S
1759080026400,EURUSD,1.18247,94,B
1759080026500,EURUSD,1.18247,131,S
1759080026600,EURUSD,1.18246,139,S
1759080026700,EURUSD,1.18246,105,B
1759080026800,EURUSD,1.18248,152,S
1759080026900,EURUSD,1.18246,81,S
1759080027000,EURUSD,1.18245,64,B
1759080027100,EURUSD,1.18247,88,S
1759080027200,EURUSD,1.18245,161,B
1759080027300,EURUSD,1.18245,106,S
1759080027400,EURUSD,1.18247,184,S
1759080027500,EURUSD,1.18244,28,B
1759080027600,EURUSD,1.18246,58,S
1759080027700,EURUSD,1.18245,163,B
1759080027800,EURUSD,1.18244,181,B
1759080027900,EURUSD,1.18246,69,B
1759080028000,EURUSD,1.18244,23,S
1759080028100,EURUSD,1.18244,54,S
1759080028200,EURUSD,1.18244,37,S
1759080028300,EURUSD,1.18245,153,B
1759080028400,EURUSD,1.18243,49,S
1759080028500,EURUSD,1.18243,26,S
1759080028600,EURUSD,1.18242,129,S
1759080028700,EURUSD,1.18243,143,S
1759080028800,EURUSD,1.18243,102,B
1759080028900,EURUSD,1.18243,167,S
1759080029000,EURUSD,1.18241,156,B
1759080029100,EURUSD,1.18242,97,B
1759080029200,EURUSD,1.18242,121,B
1759080029300,EURUSD,1.18241,91,S
1759080029400,EURUSD,1.18242,21,B
1759080029500,EURUSD,1.18241,186,B
1759080029600,EURUSD,1.18241,102,S
1759080029700,EURUSD,1.18240,175,S
1759080029800,EURUSD,1.18241,95,S
1759080029900,EURUSD,1.18241,144,S
1759080030000,EURUSD,1.18240,186,S
1759080030100,EURUSD,1.18241,37,S
1759080030200,EURUSD,1.18241,67,B
1759080030300,EURUSD,1.18241,167,S
1759080030400,EURUSD,1.18241,56,B
1759080030500,EURUSD,1.18239,47,B
1759080030600,EURUSD,1.18240,167,B
1759080030700,EURUSD,1.18240,36,B
1759080030800,EURUSD,1.18238,172,B
1759080030900,EURUSD,1.18238,161,S
1759080031000,EURUSD,1.18237,82,B
1759080031100,EURUSD,1.18239,52,B
1759080031200,EURUSD,1.18237,171,B
1759080031300,EURUSD,1.18238,54,S
1759080031400,EURUSD,1.18238,175,S
1759080031500,EURUSD,1.18237,22,B
1759080031600,EURUSD,1.18238,90,B
1759080031700,EURUSD,1.18237,159,B
1759080031800,EURUSD,1.18237,152,S
1759080031900,EURUSD,1.18238,89,B
1759080032000,EURUSD,1.18237,45,B
1759080032100,EURUSD,1.18237,171,B
1759080032200,EURUSD,1.18237,138,S
1759080032300,EURUSD,1.18236,94,B
1759080032400,EURUSD,1.18235,29,B
1759080032500,EURUSD,1.18234,126,S
1759080032600,EURUSD,1.18236,40,B
1759080032700,EURUSD,1.18235,31,B
1759080032800,EURUSD,1.18235,184,S
1759080032900,EURUSD,1.18236,30,B
1759080033000,EURUSD,1.18234,196,S
1759080033100,EURUSD,1.18235,31,B
1759080033200,EURUSD,1.18233,89,B
1759080033300,EURUSD,1.18234,93,B
1759080033400,EURUSD,1.18233,130,B
1759080033500,EURUSD,1.18232,48,B
1759080033600,EURUSD,1.18233,41,S
1759080033700,EURUSD,1.18234,120,B
1759080033800,EURUSD,1.18234,166,B
1759080033900,EURUSD,1.18233,62,S
1759080034000,EURUSD,1.18232,64,B
1759080034100,EURUSD,1.18233,177,B
1759080034200,EURUSD,1.18232,31,S
1759080034300,EURUSD,1.18231,41,B
1759080034400,EURUSD,1.18232,121,S
1759080034500,EURUSD,1.18230,111,B
1759080034600,EURUSD,1.18230,191,S
1759080034700,EURUSD,1.18232,169,S
1759080034800,EURUSD,1.18231,180,S
1759080034900,EURUSD,1.18230,38,S
1759080035000,EURUSD,1.18230,68,S
1759080035100,EURUSD,1.18229,168,S
1759080035200,EURUSD,1.18229,95,S
1759080035300,EURUSD,1.18230,179,B
1759080035400,EURUSD,1.18229,89,S
1759080035500,EURUSD,1.18229,166,S
1759080035600,EURUSD,1.18230,73,B
1759080035700,EURUSD,1.18230,141,B
1759080035800,EURUSD,1.18230,112,B
1759080035900,EURUSD,1.18228,94,S
1759080036000,EURUSD,1.18229,123,S
1759080036100,EURUSD,1.18227,175,B
1759080036200,EURUSD,1.18227,123,S
1759080036300,EURUSD,1.18229,65,B
1759080036400,EURUSD,1.18228,153,S
1759080036500,EURUSD,1.18227,103,B
1759080036600,EURUSD,1.18227,184,S
1759080036700,EURUSD,1.18227,82,B
1759080036800,EURUSD,1.18228,99,S
1759080036900,EURUSD,1.18226,27,S
1759080037000,EURUSD,1.18225,164,B
1759080037100,EURUSD,1.18225,83,B
1759080037200,EURUSD,1.18227,54,S
1759080037300,EURUSD,1.18226,77,S
1759080037400,EURUSD,1.18227,97,B
1759080037500,EURUSD,1.18226,41,S
1759080037600,EURUSD,1.18224,137,B
1759080037700,EURUSD,1.18224,105,S
1759080037800,EURUSD,1.18226,104,B
1759080037900,EURUSD,1.18225,52,B
1759080038000,EURUSD,1.18224,88,S
1759080038100,EURUSD,1.18223,189,B
1759080038200,EURUSD,1.18224,191,B
1759080038300,EURUSD,1.18225,102,B
1759080038400,EURUSD,1.18225,142,B
1759080038500,EURUSD,1.18223,160,B
1759080038600,EURUSD,1.18223,154,S
1759080038700,EURUSD,1.18224,164,B
1759080038800,EURUSD,1.18223,151,S
1759080038900,EURUSD,1.18224,110,B
1759080039000,EURUSD,1.18221,173,S
1759080039100,EURUSD,1.18222,173,S
1759080039200,EURUSD,1.18223,152,S
1759080039300,EURUSD,1.18221,173,S
1759080039400,EURUSD,1.18221,138,S
1759080039500,EURUSD,1.18221,155,S
1759080039600,EURUSD,1.18221,95,B
1759080039700,EURUSD,1.18222,195,S
1759080039800,EURUSD,1.18222,90,B
1759080039900,EURUSD,1.18220,35,B
1759080040000,EURUSD,1.18220,129,B
1759080040100,EURUSD,1.18219,61,S
1759080040200,EURUSD,1.18220,169,S
1759080040300,EURUSD,1.18221,91,B
1759080040400,EURUSD,1.18219,93,B
1759080040500,EURUSD,1.18218,77,B
1759080040600,EURUSD,1.18220,168,S
1759080040700,EURUSD,1.18220,30,S
1759080040800,EURUSD,1.18220,164,B
1759080040900,EURUSD,1.18219,170,B
1759080041000,EURUSD,1.18217,43,B
1759080041100,EURUSD,1.18217,53,B
1759080041200,EURUSD,1.18218,106,S
1759080041300,EURUSD,1.18218,21,B
1759080041400,EURUSD,1.18218,169,S
1759080041500,EURUSD,1.18217,111,B
1759080041600,EURUSD,1.18217,32,B
1759080041700,EURUSD,1.18218,110,B
1759080041800,EURUSD,1.18217,185,B
1759080041900,EURUSD,1.18216,87,B
1759080042000,EURUSD,1.18216,151,B
1759080042100,EURUSD,1.18215,142,S
1759080042200,EURUSD,1.18215,110,B
1759080042300,EURUSD,1.18215,26,B
1759080042400,EURUSD,1.18216,27,B
1759080042500,EURUSD,1.18215,83,S
1759080042600,EURUSD,1.18216,139,S
1759080042700,EURUSD,1.18214,61,B
1759080042800,EURUSD,1.18214,130,B
1759080042900,EURUSD,1.18215,165,B
1759080043000,EURUSD,1.18213,194,B
1759080043100,EURUSD,1.18215,189,B
1759080043200,EURUSD,1.18215,101,B
1759080043300,EURUSD,1.18215,194,S
1759080043400,EURUSD,1.18214,103,S
1759080043500,EURUSD,1.18213,80,S
1759080043600,EURUSD,1.18214,20,B
1759080043700,EURUSD,1.18212,191,S
1759080043800,EURUSD,1.18213,75,S
1759080043900,EURUSD,1.18213,178,S
1759080044000,EURUSD,1.18211,157,B
1759080044100,EURUSD,1.18212,96,B
1759080044200,EURUSD,1.18211,188,S
1759080044300,EURUSD,1.18213,55,B
1759080044400,EURUSD,1.18213,135,S
1759080044500,EURUSD,1.18211,112,S
1759080044600,EURUSD,1.18211,172,B
1759080044700,EURUSD,1.18211,96,S
1759080044800,EURUSD,1.18211,21,B
1759080044900,EURUSD,1.18212,20,S
1759080045000,EURUSD,1.18209,87,S
1759080045100,EURUSD,1.18210,71,S
1759080045200,EURUSD,1.18211,151,S
1759080045300,EURUSD,1.18209,159,S
1759080045400,EURUSD,1.18210,55,B
1759080045500,EURUSD,1.18209,169,B
1759080045600,EURUSD,1.18210,191,S
1759080045700,EURUSD,1.18209,30,B
1759080045800,EURUSD,1.18209,139,B
1759080045900,EURUSD,1.18209,51,S
1759080046000,EURUSD,1.18209,76,B
1759080046100,EURUSD,1.18208,108,B
1759080046200,EURUSD,1.18209,84,S
1759080046300,EURUSD,1.18209,196,B
1759080046400,EURUSD,1.18207,120,S
1759080046500,EURUSD,1.18208,73,B
1759080046600,EURUSD,1.18206,120,S
1759080046700,EURUSD,1.18206,129,S
1759080046800,EURUSD,1.18206,64,B
1759080046900,EURUSD,1.18207,165,S
1759080047000,EURUSD,1.18207,160,B
1759080047100,EURUSD,1.18207,99,B
1759080047200,EURUSD,1.18207,29,B
1759080047300,EURUSD,1.18205,69,S
1759080047400,EURUSD,1.18207,93,S
1759080047500,EURUSD,1.18206,81,B
1759080047600,EURUSD,1.18204,50,S
1759080047700,EURUSD,1.18204,117,B
1759080047800,EURUSD,1.18204,23,B
1759080047900,EURUSD,1.18206,40,S
1759080048000,EURUSD,1.18205,155,S
1759080048100,EURUSD,1.18203,25,B
1759080048200,EURUSD,1.18203,48,B
1759080048300,EURUSD,1.18204,125,B
1759080048400,EURUSD,1.18205,122,S
1759080048500,EURUSD,1.18203,64,S
1759080048600,EURUSD,1.18202,34,B
1759080048700,EURUSD,1.18203,44,B
1759080048800,EURUSD,1.18204,148,B
1759080048900,EURUSD,1.18204,171,S
1759080049000,EURUSD,1.18201,92,B
1759080049100,EURUSD,1.18201,149,B
1759080049200,EURUSD,1.18201,137,S
1759080049300,EURUSD,1.18203,94,B
1759080049400,EURUSD,1.18201,60,S
1759080049500,EURUSD,1.18202,128,S
1759080049600,EURUSD,1.18201,76,B
1759080049700,EURUSD,1.18201,105,S
1759080049800,EURUSD,1.18202,194,B
1759080049900,EURUSD,1.18202,89,B
1759080050000,EURUSD,1.18200,173,B
1759080050100,EURUSD,1.18199,187,S
1759080050200,EURUSD,1.18199,171,S
1759080050300,EURUSD,1.18201,149,S
1759080050400,EURUSD,1.18201,192,B
1759080050500,EURUSD,1.18198,41,B
1759080050600,EURUSD,1.18199,200,S
1759080050700,EURUSD,1.18199,147,B
1759080050800,EURUSD,1.18200,20,S
1759080050900,EURUSD,1.18198,47,B
1759080051000,EURUSD,1.18197,51,S
1759080051100,EURUSD,1.18197,138,B
1759080051200,EURUSD,1.18199,186,B
1759080051300,EURUSD,1.18197,148,B
1759080051400,EURUSD,1.18198,143,S
1759080051500,EURUSD,1.18196,92,B
1759080051600,EURUSD,1.18198,200,B
1759080051700,EURUSD,1.18197,73,S
1759080051800,EURUSD,1.18196,189,B
1759080051900,EURUSD,1.18198,49,S
1759080052000,EURUSD,1.18196,41,S
1759080052100,EURUSD,1.18195,162,S
1759080052200,EURUSD,1.18196,191,B
1759080052300,EURUSD,1.18195,94,B
1759080052400,EURUSD,1.18197,134,S
1759080052500,EURUSD,1.18195,21,S
1759080052600,EURUSD,1.18196,171,B
1759080052700,EURUSD,1.18195,196,B
1759080052800,EURUSD,1.18194,143,S
1759080052900,EURUSD,1.18195,35,S
1759080053000,EURUSD,1.18194,173,S
1759080053100,EURUSD,1.18194,38,S
1759080053200,EURUSD,1.18194,43,S
1759080053300,EURUSD,1.18193,192,S
1759080053400,EURUSD,1.18193,138,S
1759080053500,EURUSD,1.18194,72,S
1759080053600,EURUSD,1.18194,93,B
1759080053700,EURUSD,1.18192,86,B
1759080053800,EURUSD,1.18193,193,B
1759080053900,EURUSD,1.18193,190,B
1759080054000,EURUSD,1.18191,94,B
1759080054100,EURUSD,1.18193,121,B
1759080054200,EURUSD,1.18193,75,B
1759080054300,EURUSD,1.18191,178,B
1759080054400,EURUSD,1.18192,32,B
1759080054500,EURUSD,1.18191,134,B
1759080054600,EURUSD,1.18190,137,S
1759080054700,EURUSD,1.18192,32,B
1759080054800,EURUSD,1.18190,198,S
1759080054900,EURUSD,1.18191,47,B
1759080055000,EURUSD,1.18190,82,S
1759080055100,EURUSD,1.18190,144,S
1759080055200,EURUSD,1.18189,136,S
1759080055300,EURUSD,1.18191,120,B
1759080055400,EURUSD,1.18189,53,S
1759080055500,EURUSD,1.18188,161,S
1759080055600,EURUSD,1.18188,79,S
1759080055700,EURUSD,1.18188,63,S
1759080055800,EURUSD,1.18188,64,B
1759080055900,EURUSD,1.18188,87,S
1759080056000,EURUSD,1.18189,191,S
1759080056100,EURUSD,1.18189,50,B
1759080056200,EURUSD,1.18189,194,S
1759080056300,EURUSD,1.18187,195,S
1759080056400,EURUSD,1.18187,70,B
1759080056500,EURUSD,1.18186,81,S
1759080056600,EURUSD,1.18188,45,S
1759080056700,EURUSD,1.18186,38,B
1759080056800,EURUSD,1.18187,60,S
1759080056900,EURUSD,1.18186,155,B
1759080057000,EURUSD,1.18185,132,B
1759080057100,EURUSD,1.18185,38,S
1759080057200,EURUSD,1.18187,61,B
1759080057300,EURUSD,1.18187,77,S
1759080057400,EURUSD,1.18187,143,B
1759080057500,EURUSD,1.18184,50,B
1759080057600,EURUSD,1.18184,113,S
1759080057700,EURUSD,1.18184,112,B
1759080057800,EURUSD,1.18186,68,S
1759080057900,EURUSD,1.18185,152,S
1759080058000,EURUSD,1.18184,93,S
1759080058100,EURUSD,1.18184,110,B
1759080058200,EURUSD,1.18185,88,S
1759080058300,EURUSD,1.18183,164,S
1759080058400,EURUSD,1.18184,61,B
1759080058500,EURUSD,1.18183,193,B
1759080058600,EURUSD,1.18183,69,S
1759080058700,EURUSD,1.18182,37,S
1759080058800,EURUSD,1.18182,151,S
1759080058900,EURUSD,1.18183,141,B
1759080059000,EURUSD,1.18183,55,B
1759080059100,EURUSD,1.18181,58,S
1759080059200,EURUSD,1.18183,194,B
1759080059300,EURUSD,1.18183,60,B
1759080059400,EURUSD,1.18181,135,S
1759080059500,EURUSD,1.18181,163,S
1759080059600,EURUSD,1.18180,169,S
1759080059700,EURUSD,1.18181,118,S
1759080059800,EURUSD,1.18181,144,B
1759080059900,EURUSD,1.18180,167,B
1759080060000,EURUSD,1.18181,123,B
1759080060100,EURUSD,1.18181,138,S
1759080060200,EURUSD,1.18180,130,S
1759080060300,EURUSD,1.18179,37,B
1759080060400,EURUSD,1.18180,110,S
1759080060500,EURUSD,1.18179,56,B
1759080060600,EURUSD,1.18178,199,B
1759080060700,EURUSD,1.18178,82,B
1759080060800,EURUSD,1.18180,199,S
1759080060900,EURUSD,1.18179,90,S
1759080061000,EURUSD,1.18178,124,B
1759080061100,EURUSD,1.18178,171,B
1759080061200,EURUSD,1.18179,172,S
1759080061300,EURUSD,1.18178,161,B
1759080061400,EURUSD,1.18177,113,B
1759080061500,EURUSD,1.18178,39,B
1759080061600,EURUSD,1.18178,49,S
1759080061700,EURUSD,1.18176,143,B
1759080061800,EURUSD,1.18177,149,S
1759080061900,EURUSD,1.18176,84,S
1759080062000,EURUSD,1.18177,94,B
1759080062100,EURUSD,1.18175,77,B
1759080062200,EURUSD,1.18176,66,B
1759080062300,EURUSD,1.18175,192,B
1759080062400,EURUSD,1.18176,192,B
1759080062500,EURUSD,1.18175,194,S
1759080062600,EURUSD,1.18176,127,B
1759080062700,EURUSD,1.18175,169,S
1759080062800,EURUSD,1.18174,64,B
1759080062900,EURUSD,1.18174,158,B
1759080063000,EURUSD,1.18173,69,B
1759080063100,EURUSD,1.18174,164,S
1759080063200,EURUSD,1.18173,126,S
1759080063300,EURUSD,1.18175,136,B
1759080063400,EURUSD,1.18175,89,S
1759080063500,EURUSD,1.18174,27,B
1759080063600,EURUSD,1.18173,146,B
1759080063700,EURUSD,1.18172,183,B
1759080063800,EURUSD,1.18174,113,B
1759080063900,EURUSD,1.18173,103,B
1759080064000,EURUSD,1.18171,138,S
1759080064100,EURUSD,1.18172,193,B
1759080064200,EURUSD,1.18172,161,B
1759080064300,EURUSD,1.18173,126,S
1759080064400,EURUSD,1.18172,163,B
1759080064500,EURUSD,1.18170,179,B
1759080064600,EURUSD,1.18172,187,B
1759080064700,EURUSD,1.18170,196,B
1759080064800,EURUSD,1.18170,93,B
1759080064900,EURUSD,1.18171,121,B
1759080065000,EURUSD,1.18171,102,S
1759080065100,EURUSD,1.18171,40,S
1759080065200,EURUSD,1.18169,166,S
1759080065300,EURUSD,1.18171,150,S
1759080065400,EURUSD,1.18169,167,B
1759080065500,EURUSD,1.18170,137,S
1759080065600,EURUSD,1.18170,140,S
1759080065700,EURUSD,1.18170,134,S
1759080065800,EURUSD,1.18168,186,B
1759080065900,EURUSD,1.18168,165,S
1759080066000,EURUSD,1.18168,104,B
1759080066100,EURUSD,1.18169,129,B
1759080066200,EURUSD,1.18167,27,S
1759080066300,EURUSD,1.18169,102,S
1759080066400,EURUSD,1.18167,157,S
